Time (UTC),05/31/23,06/01/23,06/02/23,06/03/23,06/04/23,06/05/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,7.0,1.0,1.0,1.0,1.0,1.0
04:30,148.0,1283.0,430.0,544.0,864.0,208.0
05:00,252.0,555.0,60.0,133.0,142.0,65.0
05:30,158.0,264.0,34.0,105.0,104.0,44.0
06:00,3.0,351.0,95.0,12.0,194.0,129.0
06:30,21.0,648.0,114.0,12.0,34.0,776.0
07:00,27.0,174.0,34.0,37.0,37.0,236.0
07:30,70.0,133.0,10.0,1.0,88.0,121.0
08:00,267.0,41.0,27.0,19.0,119.0,4.0
08:30,194.0,86.0,20.0,1.0,699.0,1.0
09:00,231.0,163.0,22.0,79.0,1107.0,9.0
09:30,606.0,396.0,22.0,41.0,946.0,1.0
10:00,226.0,24.0,27.0,1.0,782.0,1.0
10:30,2496.0,32.0,14.0,16.0,641.0,7.0
11:00,1090.0,35.0,10.0,4.0,287.0,15.0
11:30,1.0,2.0,1.0,1.0,144.0,1.0
12:00,1.0,1.0,1.0,4.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
