Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24,06/19/24,06/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,130.66666666666666,1.0,8.666666666666666,1.0,1.0,1.0
05:00,,70.33333333333334,30.333333333333332,12.666666666666666,84.0,58.666666666666664,148.33333333333334,112.0
05:30,,152.33333333333334,72.33333333333333,256.0,62.666666666666664,106.33333333333333,388.0,120.33333333333334
06:00,,74.33333333333333,98.33333333333334,36.66666666666667,70.0,104.33333333333333,26.666666666666668,164.33333333333334
06:30,,1.0,110.33333333333333,68.66666666666667,32.66666666666667,1.0,34.666666666666664,90.66666666666667
07:00,,64.33333333333333,36.666666666666664,32.66666666666667,12.666666666666666,1.0,96.33333333333333,1.0
07:30,,1.0,34.666666666666664,1.0,1.0,68.33333333333334,42.666666666666664,1.0
08:00,,124.0,88.66666666666667,20.666666666666664,96.33333333333334,58.666666666666664,18.666666666666664,8.666666666666668
08:30,,108.33333333333333,206.0,98.33333333333333,2.6666666666666665,24.666666666666664,1.0,28.666666666666668
09:00,,28.666666666666668,1.0,104.33333333333333,16.666666666666668,76.33333333333333,1.0,1.0
09:30,,82.0,20.666666666666664,1.0,8.666666666666666,4.666666666666667,1.0,2.6666666666666665
10:00,,150.66666666666666,32.666666666666664,2.6666666666666665,52.666666666666664,1.0,60.66666666666667,1.0
10:30,,36.666666666666664,98.33333333333333,1.0,20.666666666666668,20.666666666666664,28.666666666666664,10.666666666666668
11:00,,14.333333333333334,1.0,1.0,1.0,22.666666666666668,1.0,2.6666666666666665
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,4.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
