Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24,06/19/24,06/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0
05:00,,46.66666666666667,16.666666666666668,1.0,58.33333333333333,1.0,1.0,36.33333333333333
05:30,,16.666666666666668,30.666666666666664,104.33333333333333,12.666666666666666,106.33333333333333,54.33333333333333,1.0
06:00,,64.66666666666667,52.666666666666664,36.66666666666667,42.0,104.33333333333333,14.666666666666666,1.0
06:30,,1.0,110.33333333333333,20.666666666666668,32.66666666666667,1.0,32.666666666666664,1.0
07:00,,60.333333333333336,36.666666666666664,32.66666666666667,12.666666666666666,1.0,44.666666666666664,1.0
07:30,,1.0,1.0,1.0,1.0,44.66666666666667,42.666666666666664,1.0
08:00,,108.66666666666667,88.66666666666667,20.666666666666664,96.33333333333334,58.666666666666664,18.666666666666664,1.0
08:30,,98.33333333333333,196.0,98.33333333333333,2.6666666666666665,24.666666666666664,1.0,1.0
09:00,,28.666666666666668,1.0,104.33333333333333,16.666666666666668,76.33333333333333,1.0,1.0
09:30,,26.333333333333332,20.666666666666664,1.0,1.0,4.666666666666667,1.0,2.6666666666666665
10:00,,54.666666666666664,32.666666666666664,1.0,52.666666666666664,1.0,60.66666666666667,1.0
10:30,,36.666666666666664,98.33333333333333,1.0,20.666666666666668,20.666666666666664,28.666666666666664,1.0
11:00,,2.6666666666666665,1.0,1.0,1.0,22.666666666666668,1.0,2.6666666666666665
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,2.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
