Time (UTC),08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,56.0,11.0,31.0
03:30,205.0,854.0,571.0,114.0,222.0,90.0,65.0
04:00,204.0,871.0,106.0,16.0,82.0,31.0,35.0
04:30,58.0,1007.0,4.0,75.0,1.0,89.0,116.0
05:00,75.0,249.0,44.0,63.0,200.0,29.0,53.0
05:30,51.0,234.0,61.0,34.0,225.0,17.0,12.0
06:00,47.0,93.0,33.0,96.0,60.0,29.0,42.0
06:30,103.0,265.0,210.0,62.0,39.0,71.0,33.0
07:00,115.0,50.0,73.0,5.0,251.0,112.0,47.0
07:30,44.0,710.0,52.0,72.0,12.0,67.0,12.0
08:00,208.0,192.0,20.0,106.0,205.0,30.0,25.0
08:30,118.0,369.0,1202.0,171.0,122.0,163.0,30.0
09:00,256.0,660.0,138.0,491.0,234.0,55.0,55.0
09:30,2447.0,620.0,73.0,165.0,302.0,61.0,23.0
10:00,1667.0,3521.0,85.0,58.0,92.0,25.0,53.0
10:30,1424.0,918.0,78.0,270.0,1.0,72.0,1.0
11:00,962.0,332.0,45.0,23.0,1.0,31.0,23.0
11:30,341.0,191.0,65.0,38.0,1.0,1.0,14.0
12:00,89.0,33.0,14.0,66.0,1.0,1.0,1.0
12:30,5.0,89.0,7.0,40.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
