Time (UTC),09/21/23,09/22/23,09/23/23,09/24/23,09/25/23,09/26/23,09/27/23
00:00,1.0,1.0,1.0,1.0,1.0,0.0,0.0
00:30,1.0,1.0,1.0,1.0,1.0,0.0,0.0
01:00,1.0,2.0,1.0,1.0,1.0,0.0,0.0
01:30,1.0,1.0,3.0,1.0,1.0,0.0,0.0
02:00,1.0,1.0,1.0,1.0,1.0,0.0,
02:30,17.0,249.0,910.0,41.0,75.0,0.0,
03:00,40.0,115.0,78.0,11.0,6.0,0.0,
03:30,38.0,76.0,530.0,70.0,1.0,0.0,
04:00,102.0,95.0,583.0,36.0,1.0,0.0,
04:30,87.0,24.0,168.0,10.0,1.0,0.0,
05:00,66.0,54.0,148.0,2.0,1.0,0.0,
05:30,120.0,34.0,65.0,24.0,1.0,0.0,
06:00,36.0,1.0,43.0,19.0,1.0,0.0,
06:30,26.0,34.0,113.0,10.0,1.0,0.0,
07:00,8.0,18.0,155.0,1.0,1.0,0.0,
07:30,23.0,1.0,60.0,65.0,12.0,0.0,
08:00,102.0,43.0,143.0,22.0,1.0,0.0,
08:30,45.0,28.0,83.0,10.0,1.0,0.0,
09:00,1.0,31.0,18.0,28.0,1.0,0.0,
09:30,1.0,11.0,61.0,39.0,1.0,0.0,
10:00,79.0,14.0,103.0,113.0,1.0,0.0,
10:30,25.0,48.0,123.0,167.0,1.0,0.0,
11:00,1.0,51.0,91.0,108.0,1.0,0.0,
11:30,28.0,9.0,147.0,56.0,1.0,0.0,
12:00,1.0,92.0,44.0,23.0,1.0,0.0,
12:30,1.0,8.0,136.0,21.0,0.0,0.0,
13:00,1.0,20.0,1.0,10.0,0.0,0.0,
13:30,1.0,1.0,1.0,1.0,0.0,0.0,
14:00,1.0,1.0,2.0,1.0,0.0,0.0,
14:30,1.0,1.0,1.0,2.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
