date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-09-21 00:00:00+00:00,1,1,1,1
2023-09-21 00:30:00+00:00,1,1,1,1
2023-09-21 01:00:00+00:00,1,1,1,1
2023-09-21 01:30:00+00:00,1,1,1,1
2023-09-21 02:00:00+00:00,1,1,1,1
2023-09-21 02:30:00+00:00,17,1,1,17
2023-09-21 03:00:00+00:00,40,30,1,1
2023-09-21 03:30:00+00:00,38,35,1,1
2023-09-21 04:00:00+00:00,102,102,1,1
2023-09-21 04:30:00+00:00,87,83,4,1
2023-09-21 05:00:00+00:00,66,54,10,2
2023-09-21 05:30:00+00:00,120,119,1,1
2023-09-21 06:00:00+00:00,36,33,3,1
2023-09-21 06:30:00+00:00,26,24,1,1
2023-09-21 07:00:00+00:00,8,8,1,1
2023-09-21 07:30:00+00:00,23,20,3,1
2023-09-21 08:00:00+00:00,102,96,4,1
2023-09-21 08:30:00+00:00,45,41,1,1
2023-09-21 09:00:00+00:00,1,1,1,1
2023-09-21 09:30:00+00:00,1,1,1,1
2023-09-21 10:00:00+00:00,79,77,1,1
2023-09-21 10:30:00+00:00,25,24,1,1
2023-09-21 11:00:00+00:00,1,1,1,1
2023-09-21 11:30:00+00:00,28,27,1,1
2023-09-21 12:00:00+00:00,1,1,1,1
2023-09-21 12:30:00+00:00,1,1,1,1
2023-09-21 13:00:00+00:00,1,1,1,1
2023-09-21 13:30:00+00:00,1,1,1,1
2023-09-21 14:00:00+00:00,1,1,1,1
2023-09-21 14:30:00+00:00,1,1,1,1
2023-09-22 00:00:00+00:00,1,1,1,1
2023-09-22 00:30:00+00:00,1,1,1,1
2023-09-22 01:00:00+00:00,2,1,1,2
2023-09-22 01:30:00+00:00,1,1,1,1
2023-09-22 02:00:00+00:00,1,1,1,1
2023-09-22 02:30:00+00:00,249,16,1,233
2023-09-22 03:00:00+00:00,115,104,11,1
2023-09-22 03:30:00+00:00,76,64,1,12
2023-09-22 04:00:00+00:00,95,92,1,1
2023-09-22 04:30:00+00:00,24,19,1,1
2023-09-22 05:00:00+00:00,54,54,1,1
2023-09-22 05:30:00+00:00,34,32,2,1
2023-09-22 06:00:00+00:00,1,1,1,1
2023-09-22 06:30:00+00:00,34,1,1,32
2023-09-22 07:00:00+00:00,18,17,1,1
2023-09-22 07:30:00+00:00,1,1,1,1
2023-09-22 08:00:00+00:00,43,41,2,1
2023-09-22 08:30:00+00:00,28,23,1,1
2023-09-22 09:00:00+00:00,31,30,1,1
2023-09-22 09:30:00+00:00,11,1,1,11
2023-09-22 10:00:00+00:00,14,12,1,1
2023-09-22 10:30:00+00:00,48,47,1,1
2023-09-22 11:00:00+00:00,51,1,1,50
2023-09-22 11:30:00+00:00,9,7,1,1
2023-09-22 12:00:00+00:00,92,77,3,1
2023-09-22 12:30:00+00:00,8,7,1,1
2023-09-22 13:00:00+00:00,20,19,1,1
2023-09-22 13:30:00+00:00,1,1,1,1
2023-09-22 14:00:00+00:00,1,1,1,1
2023-09-22 14:30:00+00:00,1,1,1,1
2023-09-23 00:00:00+00:00,1,1,1,1
2023-09-23 00:30:00+00:00,1,1,1,1
2023-09-23 01:00:00+00:00,1,1,1,1
2023-09-23 01:30:00+00:00,3,1,1,1
2023-09-23 02:00:00+00:00,1,1,1,1
2023-09-23 02:30:00+00:00,910,30,1,880
2023-09-23 03:00:00+00:00,78,48,1,28
2023-09-23 03:30:00+00:00,530,159,1,369
2023-09-23 04:00:00+00:00,583,389,18,174
2023-09-23 04:30:00+00:00,168,157,1,11
2023-09-23 05:00:00+00:00,148,140,7,1
2023-09-23 05:30:00+00:00,65,60,1,1
2023-09-23 06:00:00+00:00,43,15,1,28
2023-09-23 06:30:00+00:00,113,86,1,27
2023-09-23 07:00:00+00:00,155,76,1,77
2023-09-23 07:30:00+00:00,60,17,1,43
2023-09-23 08:00:00+00:00,143,105,37,1
2023-09-23 08:30:00+00:00,83,78,2,3
2023-09-23 09:00:00+00:00,18,18,1,1
2023-09-23 09:30:00+00:00,61,26,29,5
2023-09-23 10:00:00+00:00,103,101,1,1
2023-09-23 10:30:00+00:00,123,119,3,1
2023-09-23 11:00:00+00:00,91,89,1,1
2023-09-23 11:30:00+00:00,147,146,1,1
2023-09-23 12:00:00+00:00,44,43,1,1
2023-09-23 12:30:00+00:00,136,133,1,1
2023-09-23 13:00:00+00:00,1,1,1,1
2023-09-23 13:30:00+00:00,1,1,1,1
2023-09-23 14:00:00+00:00,2,1,1,2
