Time (UTC),04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.6843000000000001,4.764666666666667,0.0,6.639066666666667,5.273344444444444,0.028299999999999968,0.5085888888888889
04:00,,3.181377777777777,3.692344444444444,0.0,98.28151111111112,12.163522222222221,30.072255444444448,7.459988888888888
04:30,,2.9228333333333336,2.2164333333333333,0.0,34.67763322222223,0.0,32.210566666666665,1.5330555555555556
05:00,,8.167433222222224,0.0,0.7979222222222222,7.093333333333334,1.0221111111111112,1.1870666666666667,0.45857777777777775
05:30,,7.677499999999999,0.0,0.0,0.1876,0.9596443333333333,1.6657444444444442,0.0
06:00,,0.6729777777777777,0.0,0.0,4.896833333333333,5.322333333333334,0.6469111111111112,0.9362444444444443
06:30,,12.70272222222222,0.0,0.0,3.5008000000000004,0.0,1.1638666666666666,6.771322222222223
07:00,,4.047955555555556,0.7109444444444445,0.0,0.0,0.6547222222222223,0.19700000000000004,8.588333222222222
07:30,,68.50733333333334,29.997122222222227,0.0,2.123733333333333,0.8429666666666668,0.4233666666666666,3.0874888888888896
08:00,,87.36236666666667,99.34817777777778,0.0,0.895088777777778,1.533422222222222,0.32456666666666667,0.7024888888888888
08:30,,35.899922,97.58263333333333,0.0,0.0,0.0,0.23504444444444447,1.115877777777778
09:00,,0.9283444444444443,95.27967777777779,0.0,0.0,0.0692111111111111,2.496988888888889,1.5685111111111112
09:30,,0.0,50.8517,0.0,0.0,0.485911111111111,0.11059999999999999,0.44458888888888876
10:00,,0.0,92.6375111111111,0.0,0.0,0.7592333333333333,1.4094,2.726999888888889
10:30,,0.0,23.8618,0.0,0.0,0.0,0.0,1.4040555555555556
11:00,,1.002722111111111,39.41907766666667,0.0,0.0,0.0,0.0,0.5497777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.3450333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.6334444444444444,0.025666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
