date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-04-18 21:30:00+00:00,1.3788,1.3788,0.0
2025-04-18 21:40:00+00:00,0.0,0.0,0.0
2025-04-18 21:50:00+00:00,0.0,0.0,0.0
2025-04-18 22:00:00+00:00,0.0,0.0,0.0
2025-04-18 22:10:00+00:00,0.0,0.0,0.0
2025-04-18 22:20:00+00:00,0.0,0.0,0.0
2025-04-18 22:30:00+00:00,0.0,0.0,0.0
2025-04-18 22:40:00+00:00,0.0,0.0,0.0
2025-04-18 22:50:00+00:00,0.0,0.0,0.0
2025-04-18 23:00:00+00:00,0.0,0.0,0.0
2025-04-18 23:10:00+00:00,0.0,0.0,0.0
2025-04-18 23:20:00+00:00,0.0,0.0,0.0
2025-04-18 23:30:00+00:00,0.0,0.0,0.0
2025-04-18 23:40:00+00:00,0.0,0.0,0.0
2025-04-18 23:50:00+00:00,0.0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0,0.0,0.0
2025-04-19 00:10:00+00:00,0.0,0.0,0.0
2025-04-19 00:20:00+00:00,0.0,0.0,0.0
2025-04-19 00:30:00+00:00,0.0,0.0,0.0
2025-04-19 00:40:00+00:00,0.0,0.0,0.0
2025-04-19 00:50:00+00:00,0.0,0.0,0.0
2025-04-19 01:00:00+00:00,0.0,0.0,0.0
2025-04-19 01:10:00+00:00,0.0,0.0,0.0
2025-04-19 01:20:00+00:00,0.0,0.0,0.0
2025-04-19 01:30:00+00:00,0.0,0.0,0.0
2025-04-19 01:40:00+00:00,0.0,0.0,0.0
2025-04-19 01:50:00+00:00,0.0,0.0,0.0
2025-04-19 02:00:00+00:00,0.109,0.109,0.0
2025-04-19 02:10:00+00:00,0.0,0.0,0.0
2025-04-19 02:20:00+00:00,0.0,0.0,0.0
2025-04-19 02:30:00+00:00,0.0,0.0,0.0
2025-04-19 02:40:00+00:00,0.0,0.0,0.0
2025-04-19 02:50:00+00:00,0.0,0.0,0.0
2025-04-19 03:00:00+00:00,0.0,0.0,0.0
2025-04-19 03:10:00+00:00,0.0,0.0,0.0
2025-04-19 03:20:00+00:00,0.0,0.0,0.0
2025-04-19 03:30:00+00:00,68.53886666666666,63.48596666666666,5.0529
2025-04-19 03:40:00+00:00,0.0,0.0,0.0
2025-04-19 03:50:00+00:00,0.0,0.0,0.0
2025-04-19 04:00:00+00:00,30.230966666666664,20.686833333333336,9.544133333333333
2025-04-19 04:10:00+00:00,0.0,0.0,0.0
2025-04-19 04:20:00+00:00,0.0,0.0,0.0
2025-04-19 04:30:00+00:00,29.297666666666665,20.52916666666667,8.768500000000001
2025-04-19 04:40:00+00:00,0.0,0.0,0.0
