date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-18 21:30:00+00:00,1.8,1.2,0.6
2025-04-18 21:40:00+00:00,0.2,0.0,0.2
2025-04-18 21:50:00+00:00,0.4,0.2,0.2
2025-04-18 22:00:00+00:00,0.2,0.0,0.2
2025-04-18 22:10:00+00:00,0.4,0.0,0.4
2025-04-18 22:20:00+00:00,0.0,0.0,0.0
2025-04-18 22:30:00+00:00,0.4,0.0,0.4
2025-04-18 22:40:00+00:00,0.0,0.0,0.0
2025-04-18 22:50:00+00:00,0.2,0.2,0.0
2025-04-18 23:00:00+00:00,0.0,0.0,0.0
2025-04-18 23:10:00+00:00,0.0,0.0,0.0
2025-04-18 23:20:00+00:00,0.0,0.0,0.0
2025-04-18 23:30:00+00:00,0.0,0.0,0.0
2025-04-18 23:40:00+00:00,0.0,0.0,0.0
2025-04-18 23:50:00+00:00,0.0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0,0.0,0.0
2025-04-19 00:10:00+00:00,0.0,0.0,0.0
2025-04-19 00:20:00+00:00,0.0,0.0,0.0
2025-04-19 00:30:00+00:00,0.0,0.0,0.0
2025-04-19 00:40:00+00:00,0.0,0.0,0.0
2025-04-19 00:50:00+00:00,0.0,0.0,0.0
2025-04-19 01:00:00+00:00,0.0,0.0,0.0
2025-04-19 01:10:00+00:00,0.2,0.2,0.0
2025-04-19 01:20:00+00:00,0.0,0.0,0.0
2025-04-19 01:30:00+00:00,0.0,0.0,0.0
2025-04-19 01:40:00+00:00,0.0,0.0,0.0
2025-04-19 01:50:00+00:00,0.0,0.0,0.0
2025-04-19 02:00:00+00:00,0.0,0.0,0.0
2025-04-19 02:10:00+00:00,0.0,0.0,0.0
2025-04-19 02:20:00+00:00,0.8,0.8,0.0
2025-04-19 02:30:00+00:00,0.0,0.0,0.0
2025-04-19 02:40:00+00:00,0.0,0.0,0.0
2025-04-19 02:50:00+00:00,0.0,0.0,0.0
2025-04-19 03:00:00+00:00,0.0,0.0,0.0
2025-04-19 03:10:00+00:00,0.2,0.2,0.0
2025-04-19 03:20:00+00:00,0.0,0.0,0.0
2025-04-19 03:30:00+00:00,0.0,0.0,0.0
2025-04-19 03:40:00+00:00,69.2,49.4,19.8
2025-04-19 03:50:00+00:00,52.4,48.2,4.2
2025-04-19 04:00:00+00:00,35.2,8.6,26.6
2025-04-19 04:10:00+00:00,9.6,9.6,0.0
2025-04-19 04:20:00+00:00,34.4,16.4,18.0
2025-04-19 04:30:00+00:00,13.0,3.8,9.2
