Time (UTC),08/20/24,08/21/24,08/22/24,08/23/24,08/24/24,08/25/24,08/26/24,08/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,22.666666666666668,1.0,34.666666666666664,1.0,1.0,1.0,1.0
04:00,,10.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,32.666666666666664,12.666666666666666,1.0,1.0,1.0,1.0,1.0
05:00,,120.66666666666667,142.33333333333334,16.666666666666668,1.0,1.0,1.0,1.0
05:30,,218.66666666666669,26.666666666666664,34.0,1.0,1.0,1.0,1.0
06:00,,214.0,40.666666666666664,48.333333333333336,1.0,1.0,1.0,1.0
06:30,,372.0,68.66666666666667,24.666666666666664,1.0,1.0,1.0,0.6666666666666666
07:00,,680.0,170.33333333333334,1.0,1.0,1.0,1.0,
07:30,,962.0,110.66666666666666,1.0,1.0,1.0,1.0,
08:00,,306.0,48.333333333333336,1.0,1.0,1.0,1.0,
08:30,,320.0,2.6666666666666665,1.0,1.0,1.0,1.0,
09:00,,346.66666666666663,84.33333333333333,1.0,1.0,1.0,1.0,
09:30,,144.33333333333334,1.0,1.0,1.0,1.0,1.0,
10:00,,620.0,60.666666666666664,32.66666666666667,1.0,1.0,1.0,
10:30,,128.0,42.66666666666667,24.666666666666668,1.0,1.0,1.0,
11:00,,376.0,12.666666666666666,1.0,1.0,1.0,1.0,
11:30,,104.0,1.0,12.666666666666668,1.0,1.0,1.0,
12:00,,68.33333333333334,28.666666666666664,44.333333333333336,1.0,1.0,1.0,
12:30,,1.0,1.0,10.666666666666668,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
