Time (UTC),08/20/24,08/21/24,08/22/24,08/23/24,08/24/24,08/25/24,08/26/24,08/27/24
00:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
00:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,1.0,1.0
02:00,,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0,1.0,1.0,1.0
02:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
03:30,,164.33333333333331,64.0,48.333333333333336,1.0,2.6666666666666665,1.0,26.0
04:00,,730.0,32.333333333333336,552.0,1.0,1.0,1.0,18.333333333333332
04:30,,532.0,82.0,138.0,2.6666666666666665,1.0,1.0,18.0
05:00,,260.0,150.33333333333334,42.66666666666667,1.0,1.0,1.0,10.666666666666668
05:30,,284.3333333333333,62.0,124.0,1.0,1.0,1.0,1.0
06:00,,234.0,42.666666666666664,48.333333333333336,4.666666666666667,1.0,1.0,1.0
06:30,,374.0,146.0,24.666666666666664,1.0,1.0,1.0,0.6666666666666666
07:00,,700.0,170.33333333333334,26.333333333333336,1.0,1.0,1.0,
07:30,,964.0,116.33333333333333,1.0,1.0,1.0,1.0,
08:00,,410.0,48.333333333333336,1.0,1.0,1.0,1.0,
08:30,,320.0,2.6666666666666665,10.666666666666668,1.0,1.0,1.0,
09:00,,346.66666666666663,84.33333333333333,8.333333333333332,1.0,1.0,1.0,
09:30,,144.33333333333334,1.0,10.333333333333334,1.0,1.0,1.0,
10:00,,620.0,60.666666666666664,32.66666666666667,1.0,1.0,1.0,
10:30,,128.0,42.66666666666667,24.666666666666668,1.0,1.0,1.0,
11:00,,376.0,14.333333333333334,2.6666666666666665,1.0,1.0,1.0,
11:30,,106.0,6.333333333333333,12.666666666666668,1.0,1.0,1.0,
12:00,,74.0,32.66666666666667,46.333333333333336,1.0,1.0,1.0,
12:30,,1.0,1.0,10.666666666666668,1.0,1.0,1.0,
13:00,,1.0,2.6666666666666665,2.666666666666667,1.0,1.0,1.0,
13:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
15:30,,2.6666666666666665,1.0,4.333333333333333,1.0,1.0,1.0,
16:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
17:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,
17:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,2.6666666666666665,4.333333333333334,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
