Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,30.852233333333334,27.026344444444444,2.7114555555555557,5.817677777777777,0.7173555555555556,8.281799888888889,21.60417766666667
05:00,,99.95224444444443,96.90604444444445,98.63561111111112,96.0557888888889,90.83344444444445,66.14968888888889,63.33882211111111
05:30,,59.274611,97.56301111111111,97.5406888888889,93.34381111111111,84.51297777777776,95.2752,67.4456111111111
06:00,,66.53283322222224,97.1787332222222,99.26845555555555,86.05621111111111,88.67345555555556,92.44959999999999,35.73133333333333
06:30,,96.82304444444445,87.84552222222221,98.21617777777777,77.08905544444445,82.8101111111111,59.428266555555545,12.001977777777777
07:00,,89.38552222222222,72.00457777777777,60.48252222222223,31.702099888888885,62.515355444444445,26.786244444444446,25.30638877777778
07:30,,85.76337777777776,38.7528998888889,60.4147,58.01528866666667,64.1404111111111,55.3016,28.09053322222222
08:00,,62.489022111111105,47.77241088888889,71.00904422222222,73.54715533333334,39.62194433333333,1.2494666666666667,1.4422222222222223
08:30,,61.20963322222221,35.39662222222222,39.651377777777775,67.60600000000001,31.40446644444445,7.97441111111111,3.2684111111111114
09:00,,58.53047766666668,8.081988777777777,30.221533222222224,32.925111111111114,36.68012211111111,0.0,0.0
09:30,,46.411844333333335,41.356722111111104,48.9153111111111,51.94476644444445,16.59476666666667,0.0,3.3357555555555556
10:00,,17.493566555555557,33.27816666666667,50.79701111111111,39.55734444444444,34.822411111111116,0.0,0.0
10:30,,54.259910999999995,44.93642222222223,27.955755555555555,21.59811111111111,16.435866555555556,0.0,0.0
11:00,,6.139522222222222,7.633644444444443,3.154166666666667,27.65366655555555,5.118666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.4537222222222222,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
