date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-06 21:30:00+00:00,0.2,0.2,0.0
2025-06-06 21:40:00+00:00,0.2,0.2,0.0
2025-06-06 21:50:00+00:00,0.6,0.4,0.2
2025-06-06 22:00:00+00:00,1.0,0.8,0.2
2025-06-06 22:10:00+00:00,0.0,0.0,0.0
2025-06-06 22:20:00+00:00,0.0,0.0,0.0
2025-06-06 22:30:00+00:00,0.0,0.0,0.0
2025-06-06 22:40:00+00:00,0.0,0.0,0.0
2025-06-06 22:50:00+00:00,0.0,0.0,0.0
2025-06-06 23:00:00+00:00,0.0,0.0,0.0
2025-06-06 23:10:00+00:00,0.0,0.0,0.0
2025-06-06 23:20:00+00:00,0.0,0.0,0.0
2025-06-06 23:30:00+00:00,0.0,0.0,0.0
2025-06-06 23:40:00+00:00,0.0,0.0,0.0
2025-06-06 23:50:00+00:00,0.0,0.0,0.0
2025-06-07 00:00:00+00:00,0.0,0.0,0.0
2025-06-07 00:10:00+00:00,0.0,0.0,0.0
2025-06-07 00:20:00+00:00,0.0,0.0,0.0
2025-06-07 00:30:00+00:00,0.0,0.0,0.0
2025-06-07 00:40:00+00:00,0.0,0.0,0.0
2025-06-07 00:50:00+00:00,0.0,0.0,0.0
2025-06-07 01:00:00+00:00,0.0,0.0,0.0
2025-06-07 01:10:00+00:00,0.0,0.0,0.0
2025-06-07 01:20:00+00:00,0.0,0.0,0.0
2025-06-07 01:30:00+00:00,0.0,0.0,0.0
2025-06-07 01:40:00+00:00,0.0,0.0,0.0
2025-06-07 01:50:00+00:00,0.0,0.0,0.0
2025-06-07 02:00:00+00:00,0.0,0.0,0.0
2025-06-07 02:10:00+00:00,0.0,0.0,0.0
2025-06-07 02:20:00+00:00,0.0,0.0,0.0
2025-06-07 02:30:00+00:00,0.0,0.0,0.0
2025-06-07 02:40:00+00:00,0.0,0.0,0.0
2025-06-07 02:50:00+00:00,0.0,0.0,0.0
2025-06-07 03:00:00+00:00,0.0,0.0,0.0
2025-06-07 03:10:00+00:00,0.0,0.0,0.0
2025-06-07 03:20:00+00:00,0.0,0.0,0.0
2025-06-07 03:30:00+00:00,0.0,0.0,0.0
2025-06-07 03:40:00+00:00,0.0,0.0,0.0
2025-06-07 03:50:00+00:00,0.0,0.0,0.0
2025-06-07 04:00:00+00:00,0.0,0.0,0.0
2025-06-07 04:10:00+00:00,0.0,0.0,0.0
2025-06-07 04:20:00+00:00,0.0,0.0,0.0
2025-06-07 04:30:00+00:00,0.0,0.0,0.0
2025-06-07 04:40:00+00:00,0.4,0.4,0.0
2025-06-07 04:50:00+00:00,294.6,294.4,0.2
2025-06-07 05:00:00+00:00,535.0,534.0,1.0
2025-06-07 05:10:00+00:00,598.8,598.0,0.8
2025-06-07 05:20:00+00:00,405.2,404.6,0.6
2025-06-07 05:30:00+00:00,35.0,35.0,0.0
2025-06-07 05:40:00+00:00,184.2,183.8,0.4
2025-06-07 05:50:00+00:00,165.2,165.0,0.2
2025-06-07 06:00:00+00:00,270.6,270.0,0.6
2025-06-07 06:10:00+00:00,161.0,160.8,0.2
2025-06-07 06:20:00+00:00,62.6,62.6,0.0
2025-06-07 06:30:00+00:00,203.0,203.0,0.0
2025-06-07 06:40:00+00:00,219.6,219.2,0.4
2025-06-07 06:50:00+00:00,233.6,233.0,0.6
2025-06-07 07:00:00+00:00,181.6,181.2,0.4
2025-06-07 07:10:00+00:00,201.6,201.2,0.4
2025-06-07 07:20:00+00:00,135.2,135.0,0.2
2025-06-07 07:30:00+00:00,153.4,153.2,0.2
2025-06-07 07:40:00+00:00,211.4,211.0,0.4
2025-06-07 07:50:00+00:00,209.2,209.0,0.2
2025-06-07 08:00:00+00:00,98.2,98.2,0.0
2025-06-07 08:10:00+00:00,93.2,93.2,0.0
2025-06-07 08:20:00+00:00,96.2,95.6,0.6
2025-06-07 08:30:00+00:00,57.8,57.8,0.0
2025-06-07 08:40:00+00:00,79.0,79.0,0.0
2025-06-07 08:50:00+00:00,134.4,134.4,0.0
2025-06-07 09:00:00+00:00,59.2,59.2,0.0
2025-06-07 09:10:00+00:00,92.6,92.6,0.0
2025-06-07 09:20:00+00:00,69.2,52.0,17.2
2025-06-07 09:30:00+00:00,61.8,48.0,13.8
2025-06-07 09:40:00+00:00,74.6,74.6,0.0
2025-06-07 09:50:00+00:00,56.6,56.6,0.0
2025-06-07 10:00:00+00:00,26.0,26.0,0.0
2025-06-07 10:10:00+00:00,15.8,15.8,0.0
2025-06-07 10:20:00+00:00,30.0,29.8,0.2
2025-06-07 10:30:00+00:00,104.8,104.4,0.4
2025-06-07 10:40:00+00:00,28.6,28.2,0.4
2025-06-07 10:50:00+00:00,99.6,99.2,0.4
2025-06-07 11:00:00+00:00,25.6,25.0,0.6
2025-06-07 11:10:00+00:00,0.0,0.0,0.0
2025-06-07 11:20:00+00:00,0.0,0.0,0.0
2025-06-07 11:30:00+00:00,0.2,0.0,0.2
2025-06-07 11:40:00+00:00,0.0,0.0,0.0
2025-06-07 11:50:00+00:00,0.0,0.0,0.0
2025-06-07 12:00:00+00:00,0.0,0.0,0.0
2025-06-07 12:10:00+00:00,0.0,0.0,0.0
2025-06-07 12:20:00+00:00,0.0,0.0,0.0
2025-06-07 12:30:00+00:00,0.0,0.0,0.0
2025-06-07 12:40:00+00:00,0.0,0.0,0.0
2025-06-07 12:50:00+00:00,0.2,0.2,0.0
2025-06-07 13:00:00+00:00,0.0,0.0,0.0
2025-06-07 13:10:00+00:00,0.0,0.0,0.0
2025-06-07 13:20:00+00:00,0.0,0.0,0.0
2025-06-07 13:30:00+00:00,0.2,0.2,0.0
2025-06-07 13:40:00+00:00,0.0,0.0,0.0
2025-06-07 13:50:00+00:00,0.0,0.0,0.0
2025-06-07 14:00:00+00:00,0.0,0.0,0.0
2025-06-07 14:10:00+00:00,0.0,0.0,0.0
2025-06-07 14:20:00+00:00,0.0,0.0,0.0
2025-06-07 14:30:00+00:00,0.2,0.0,0.2
2025-06-07 14:40:00+00:00,0.4,0.2,0.2
2025-06-07 14:50:00+00:00,0.0,0.0,0.0
2025-06-07 15:00:00+00:00,0.0,0.0,0.0
2025-06-07 15:10:00+00:00,0.0,0.0,0.0
2025-06-07 15:20:00+00:00,0.0,0.0,0.0
2025-06-07 15:30:00+00:00,0.0,0.0,0.0
2025-06-07 15:40:00+00:00,0.0,0.0,0.0
2025-06-07 15:50:00+00:00,0.0,0.0,0.0
2025-06-07 16:00:00+00:00,0.0,0.0,0.0
2025-06-07 16:10:00+00:00,0.2,0.2,0.0
2025-06-07 16:20:00+00:00,0.0,0.0,0.0
2025-06-07 16:30:00+00:00,0.0,0.0,0.0
2025-06-07 16:40:00+00:00,0.0,0.0,0.0
2025-06-07 16:50:00+00:00,0.0,0.0,0.0
2025-06-07 17:00:00+00:00,0.0,0.0,0.0
2025-06-07 17:10:00+00:00,0.0,0.0,0.0
2025-06-07 17:20:00+00:00,0.0,0.0,0.0
2025-06-07 17:30:00+00:00,0.0,0.0,0.0
2025-06-07 17:40:00+00:00,0.0,0.0,0.0
2025-06-07 17:50:00+00:00,0.2,0.2,0.0
2025-06-07 18:00:00+00:00,0.0,0.0,0.0
2025-06-07 18:10:00+00:00,0.2,0.0,0.2
2025-06-07 18:20:00+00:00,0.0,0.0,0.0
2025-06-07 18:30:00+00:00,0.0,0.0,0.0
2025-06-07 18:40:00+00:00,0.0,0.0,0.0
2025-06-07 18:50:00+00:00,0.0,0.0,0.0
2025-06-07 19:00:00+00:00,0.0,0.0,0.0
2025-06-07 19:10:00+00:00,0.0,0.0,0.0
2025-06-07 19:20:00+00:00,0.0,0.0,0.0
2025-06-07 19:30:00+00:00,0.0,0.0,0.0
2025-06-07 19:40:00+00:00,0.0,0.0,0.0
2025-06-07 19:50:00+00:00,0.0,0.0,0.0
2025-06-07 20:00:00+00:00,0.0,0.0,0.0
2025-06-07 20:10:00+00:00,0.0,0.0,0.0
2025-06-07 20:20:00+00:00,0.0,0.0,0.0
2025-06-07 20:30:00+00:00,0.0,0.0,0.0
2025-06-07 20:40:00+00:00,0.0,0.0,0.0
2025-06-07 20:50:00+00:00,0.0,0.0,0.0
2025-06-07 21:00:00+00:00,0.0,0.0,0.0
2025-06-07 21:10:00+00:00,0.0,0.0,0.0
2025-06-07 21:20:00+00:00,0.0,0.0,0.0
2025-06-07 21:30:00+00:00,0.0,0.0,0.0
2025-06-07 21:40:00+00:00,0.0,0.0,0.0
2025-06-07 21:50:00+00:00,0.0,0.0,0.0
2025-06-07 22:00:00+00:00,0.0,0.0,0.0
2025-06-07 22:10:00+00:00,0.0,0.0,0.0
2025-06-07 22:20:00+00:00,0.0,0.0,0.0
2025-06-07 22:30:00+00:00,0.0,0.0,0.0
2025-06-07 22:40:00+00:00,0.0,0.0,0.0
2025-06-07 22:50:00+00:00,0.0,0.0,0.0
2025-06-07 23:00:00+00:00,0.0,0.0,0.0
2025-06-07 23:10:00+00:00,0.0,0.0,0.0
2025-06-07 23:20:00+00:00,0.0,0.0,0.0
2025-06-07 23:30:00+00:00,0.0,0.0,0.0
2025-06-07 23:40:00+00:00,0.0,0.0,0.0
2025-06-07 23:50:00+00:00,0.2,0.0,0.2
2025-06-08 00:00:00+00:00,0.0,0.0,0.0
2025-06-08 00:10:00+00:00,0.0,0.0,0.0
2025-06-08 00:20:00+00:00,0.0,0.0,0.0
2025-06-08 00:30:00+00:00,0.0,0.0,0.0
2025-06-08 00:40:00+00:00,0.0,0.0,0.0
2025-06-08 00:50:00+00:00,0.2,0.0,0.2
2025-06-08 01:00:00+00:00,0.0,0.0,0.0
2025-06-08 01:10:00+00:00,0.0,0.0,0.0
2025-06-08 01:20:00+00:00,0.0,0.0,0.0
2025-06-08 01:30:00+00:00,0.0,0.0,0.0
2025-06-08 01:40:00+00:00,0.0,0.0,0.0
2025-06-08 01:50:00+00:00,0.0,0.0,0.0
2025-06-08 02:00:00+00:00,0.0,0.0,0.0
2025-06-08 02:10:00+00:00,0.0,0.0,0.0
2025-06-08 02:20:00+00:00,0.0,0.0,0.0
2025-06-08 02:30:00+00:00,0.0,0.0,0.0
2025-06-08 02:40:00+00:00,0.0,0.0,0.0
2025-06-08 02:50:00+00:00,0.0,0.0,0.0
2025-06-08 03:00:00+00:00,0.0,0.0,0.0
2025-06-08 03:10:00+00:00,0.0,0.0,0.0
2025-06-08 03:20:00+00:00,0.0,0.0,0.0
2025-06-08 03:30:00+00:00,0.0,0.0,0.0
2025-06-08 03:40:00+00:00,0.0,0.0,0.0
2025-06-08 03:50:00+00:00,0.0,0.0,0.0
2025-06-08 04:00:00+00:00,0.4,0.2,0.2
2025-06-08 04:10:00+00:00,0.0,0.0,0.0
2025-06-08 04:20:00+00:00,0.0,0.0,0.0
2025-06-08 04:30:00+00:00,0.0,0.0,0.0
2025-06-08 04:40:00+00:00,0.0,0.0,0.0
2025-06-08 04:50:00+00:00,164.0,164.0,0.0
2025-06-08 05:00:00+00:00,179.0,178.8,0.2
2025-06-08 05:10:00+00:00,422.2,421.6,0.6
2025-06-08 05:20:00+00:00,619.8,614.2,5.6
2025-06-08 05:30:00+00:00,386.2,385.2,1.0
2025-06-08 05:40:00+00:00,338.2,338.0,0.2
2025-06-08 05:50:00+00:00,341.2,341.2,0.0
2025-06-08 06:00:00+00:00,235.8,235.8,0.0
2025-06-08 06:10:00+00:00,172.4,172.4,0.0
2025-06-08 06:20:00+00:00,376.6,376.2,0.4
2025-06-08 06:30:00+00:00,284.6,275.2,9.4
2025-06-08 06:40:00+00:00,230.2,230.0,0.2
2025-06-08 06:50:00+00:00,168.2,165.6,2.6
2025-06-08 07:00:00+00:00,125.8,123.0,2.8
2025-06-08 07:10:00+00:00,173.8,156.6,17.2
2025-06-08 07:20:00+00:00,124.8,119.2,5.6
2025-06-08 07:30:00+00:00,96.8,89.8,7.0
2025-06-08 07:40:00+00:00,27.2,21.8,5.4
2025-06-08 07:50:00+00:00,64.2,64.2,0.0
2025-06-08 08:00:00+00:00,118.2,118.0,0.2
2025-06-08 08:10:00+00:00,25.0,25.0,0.0
2025-06-08 08:20:00+00:00,64.8,64.8,0.0
2025-06-08 08:30:00+00:00,54.2,54.2,0.0
2025-06-08 08:40:00+00:00,31.8,31.4,0.4
2025-06-08 08:50:00+00:00,109.6,108.6,1.0
2025-06-08 09:00:00+00:00,13.4,13.4,0.0
2025-06-08 09:10:00+00:00,13.0,13.0,0.0
2025-06-08 09:20:00+00:00,5.2,5.2,0.0
2025-06-08 09:30:00+00:00,58.0,57.0,1.0
2025-06-08 09:40:00+00:00,74.4,73.6,0.8
2025-06-08 09:50:00+00:00,64.2,64.0,0.2
2025-06-08 10:00:00+00:00,88.8,88.6,0.2
2025-06-08 10:10:00+00:00,33.0,33.0,0.0
2025-06-08 10:20:00+00:00,3.0,3.0,0.0
2025-06-08 10:30:00+00:00,49.2,49.2,0.0
2025-06-08 10:40:00+00:00,60.4,60.4,0.0
2025-06-08 10:50:00+00:00,51.0,50.6,0.4
2025-06-08 11:00:00+00:00,18.0,18.0,0.0
2025-06-08 11:10:00+00:00,0.0,0.0,0.0
2025-06-08 11:20:00+00:00,4.6,4.6,0.0
2025-06-08 11:30:00+00:00,0.8,0.8,0.0
2025-06-08 11:40:00+00:00,0.0,0.0,0.0
