Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.5845444444444444,0.010688888888888866,0.3305,0.0,0.0,0.0
05:30,,0.0,0.0869888888888889,0.0,0.0,0.5639555555555554,1.3403777777777777,0.0
06:00,,0.0,0.0,0.3030222222222222,0.13854444444444447,0.5590888888888889,0.06318888888888886,0.6149
06:30,,0.0,1.2755222222222222,0.039944444444444435,0.33035555555555557,0.3862666666666666,0.9403666666666667,0.0
07:00,,0.6067444444444444,3.810177777777779,0.0,0.0294,0.4504111111111111,0.027288888888888866,0.0
07:30,,0.3176665555555556,1.3001,0.42173333333333335,0.0,0.0,0.7882333333333335,0.5665222222222223
08:00,,0.057466666666666666,0.0,0.34508888888888883,0.0,0.0,0.0,0.0
08:30,,0.0,0.17405555555555555,0.0,0.0,0.0,0.0,0.0
09:00,,1.501088888888889,0.0,0.5674555555555555,0.0,0.0,1.2742777777777778,0.9054000000000001
09:30,,0.9669555555555557,0.19914444444444446,0.1925111111111111,1.3012666666666666,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.23065555555555553,0.0,0.0
10:30,,0.08164444444444444,0.03427777777777777,0.0,0.0,0.0,0.0,0.0
11:00,,0.10972222222222221,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0787111111111111,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.02524433333333333,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.18356666666666666,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.5616111111111112,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
