Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.2,16.2,56.0,2.8666666666666667,3.6666666666666665,11.333333333333334,4.666666666666667
04:00,,7.466666666666666,17.733333333333334,572.5333333333333,225.20000000000002,68.8,156.53333333333333,42.0
04:30,,0.0,351.40000000000003,447.06666666666666,359.2,96.73333333333333,50.73333333333334,10.4
05:00,,0.5333333333333333,337.46666666666664,524.6666666666666,356.4666666666667,170.26666666666668,93.40000000000002,0.3333333333333333
05:30,,0.0,461.5333333333333,542.1999999999999,164.66666666666666,176.0,208.0,6.0
06:00,,4.866666666666667,433.8666666666666,441.5333333333333,268.0,81.06666666666666,369.8666666666666,118.33333333333333
06:30,,0.13333333333333333,461.06666666666666,425.5333333333333,157.26666666666668,52.13333333333333,146.13333333333333,82.8
07:00,,6.133333333333333,549.4,345.2666666666667,118.19999999999999,91.26666666666665,160.73333333333332,79.26666666666667
07:30,,0.26666666666666666,500.2,324.93333333333334,128.6,136.2,319.2,112.53333333333335
08:00,,32.73333333333333,524.0666666666666,301.53333333333336,122.46666666666665,81.13333333333334,318.0,76.39999999999999
08:30,,7.733333333333334,473.3333333333333,376.93333333333334,46.93333333333334,58.06666666666667,326.73333333333335,61.20000000000001
09:00,,25.8,491.2,421.93333333333334,21.2,40.333333333333336,336.8666666666667,43.53333333333333
09:30,,18.26666666666667,503.4666666666667,376.1333333333334,16.599999999999998,39.4,360.3333333333333,13.199999999999998
10:00,,120.0,415.06666666666666,358.4666666666667,2.2666666666666666,42.4,335.5333333333333,5.6000000000000005
10:30,,20.46666666666667,471.3333333333333,217.0,2.8000000000000003,71.06666666666666,304.2,39.0
11:00,,15.200000000000001,367.8666666666666,221.9333333333333,0.0,38.733333333333334,328.93333333333334,25.866666666666664
11:30,,0.0,230.66666666666666,219.46666666666667,0.06666666666666667,16.066666666666666,285.2,8.933333333333334
12:00,,37.73333333333333,105.59999999999998,45.0,0.0,0.3333333333333333,0.0,0.8666666666666667
12:30,,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
