date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-04-25 21:20:00+00:00,1.2,0.0,1.2
2025-04-25 21:30:00+00:00,0.2,0.0,0.2
2025-04-25 21:40:00+00:00,1.0,0.0,1.0
2025-04-25 21:50:00+00:00,0.2,0.2,0.0
2025-04-25 22:00:00+00:00,0.0,0.0,0.0
2025-04-25 22:10:00+00:00,0.2,0.2,0.0
2025-04-25 22:20:00+00:00,0.2,0.0,0.2
2025-04-25 22:30:00+00:00,0.2,0.2,0.0
2025-04-25 22:40:00+00:00,0.6,0.6,0.0
2025-04-25 22:50:00+00:00,0.2,0.2,0.0
2025-04-25 23:00:00+00:00,0.4,0.4,0.0
2025-04-25 23:10:00+00:00,1.0,1.0,0.0
2025-04-25 23:20:00+00:00,0.0,0.0,0.0
2025-04-25 23:30:00+00:00,0.2,0.2,0.0
2025-04-25 23:40:00+00:00,0.0,0.0,0.0
2025-04-25 23:50:00+00:00,0.8,0.8,0.0
2025-04-26 00:00:00+00:00,0.2,0.2,0.0
2025-04-26 00:10:00+00:00,0.0,0.0,0.0
2025-04-26 00:20:00+00:00,0.6,0.6,0.0
2025-04-26 00:30:00+00:00,0.2,0.2,0.0
2025-04-26 00:40:00+00:00,0.0,0.0,0.0
2025-04-26 00:50:00+00:00,0.0,0.0,0.0
2025-04-26 01:00:00+00:00,0.0,0.0,0.0
2025-04-26 01:10:00+00:00,0.0,0.0,0.0
2025-04-26 01:20:00+00:00,0.0,0.0,0.0
2025-04-26 01:30:00+00:00,0.2,0.2,0.0
2025-04-26 01:40:00+00:00,0.2,0.2,0.0
2025-04-26 01:50:00+00:00,0.0,0.0,0.0
2025-04-26 02:00:00+00:00,0.2,0.2,0.0
2025-04-26 02:10:00+00:00,0.4,0.4,0.0
2025-04-26 02:20:00+00:00,0.0,0.0,0.0
2025-04-26 02:30:00+00:00,0.2,0.2,0.0
2025-04-26 02:40:00+00:00,0.2,0.2,0.0
2025-04-26 02:50:00+00:00,0.0,0.0,0.0
2025-04-26 03:00:00+00:00,0.2,0.2,0.0
2025-04-26 03:10:00+00:00,0.0,0.0,0.0
2025-04-26 03:20:00+00:00,0.0,0.0,0.0
2025-04-26 03:30:00+00:00,0.0,0.0,0.0
2025-04-26 03:40:00+00:00,199.8,193.4,6.4
2025-04-26 03:50:00+00:00,12.8,12.6,0.2
2025-04-26 04:00:00+00:00,3.8,3.8,0.0
2025-04-26 04:10:00+00:00,24.2,1.8,22.4
2025-04-26 04:20:00+00:00,0.0,0.0,0.0
2025-04-26 04:30:00+00:00,2.2,2.2,0.0
2025-04-26 04:40:00+00:00,0.0,0.0,0.0
2025-04-26 04:50:00+00:00,0.0,0.0,0.0
