Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,8.333333333333334,10.0,20.0,1.6666666666666667,3.888888888888889,16.666666666666668,10.555555555555555
04:00,,7.222222222222222,10.555555555555555,93.33333333333333,59.44444444444445,38.88888888888889,67.22222222222221,21.11111111111111
04:30,,0.0,92.22222222222223,98.8888888888889,78.88888888888887,69.44444444444444,17.222222222222225,5.0
05:00,,1.111111111111111,95.55555555555556,100.0,83.88888888888887,78.88888888888887,33.888888888888886,0.5555555555555556
05:30,,0.0,99.44444444444444,98.8888888888889,98.8888888888889,75.0,83.33333333333333,7.777777777777776
06:00,,2.2222222222222223,98.8888888888889,95.55555555555556,81.66666666666667,50.0,95.55555555555556,80.55555555555554
06:30,,0.5555555555555556,100.0,97.77777777777777,56.111111111111114,20.555555555555557,53.333333333333336,48.888888888888886
07:00,,2.2222222222222223,98.8888888888889,92.77777777777777,47.77777777777778,60.55555555555554,63.88888888888889,53.333333333333336
07:30,,1.111111111111111,98.8888888888889,94.44444444444446,49.44444444444445,80.0,100.0,58.333333333333336
08:00,,24.444444444444443,100.0,96.1111111111111,42.77777777777778,43.333333333333336,95.0,34.44444444444445
08:30,,11.666666666666666,99.44444444444444,99.44444444444444,26.11111111111111,45.55555555555555,98.33333333333333,38.88888888888889
09:00,,25.0,100.0,98.33333333333333,20.0,47.77777777777778,98.33333333333333,32.22222222222223
09:30,,13.888888888888891,100.0,98.8888888888889,17.77777777777778,41.666666666666664,100.0,13.333333333333334
10:00,,58.888888888888886,99.44444444444444,98.33333333333333,2.7777777777777772,42.77777777777778,96.1111111111111,3.3333333333333335
10:30,,21.11111111111111,99.44444444444444,88.88888888888887,1.111111111111111,45.0,98.33333333333333,30.555555555555554
11:00,,12.22222222222222,98.33333333333333,90.55555555555556,0.0,28.88888888888889,98.33333333333333,10.0
11:30,,0.0,93.33333333333333,91.66666666666667,0.5555555555555556,17.77777777777778,95.55555555555556,5.0
12:00,,37.77777777777777,41.666666666666664,23.333333333333332,0.0,1.111111111111111,0.0,2.2222222222222223
12:30,,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
