Time (UTC),04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,5.035466666666667,6.6869000000000005,15.405066666666668,1.2088222222222222,1.341599888888889,9.28738888888889,7.690611111111113
04:00,,5.4098,6.120322222222221,90.96526666666666,53.89018866666666,27.014866666666666,55.049188888888885,17.033855555555554
04:30,,0.0,87.53243322222221,95.91886666666669,71.3476,45.509177666666666,12.628744333333332,2.9995222222222218
05:00,,0.11786666666666668,93.18597777777778,99.71277777777777,77.7019111111111,65.80297777777776,22.924811000000002,0.10882222222222222
05:30,,0.0,98.97512222222224,98.03444444444443,96.92876666666666,58.36827777777777,70.97086666666667,1.755011111111111
06:00,,0.9079444444444444,97.17323322222222,94.87262222222222,78.86582222222223,32.69721111111111,92.21772222222222,59.302611111111105
06:30,,0.0096111111111111,99.67266666666667,98.97077777777777,41.38422222222222,14.198555555555556,44.22852211111111,32.456011
07:00,,1.2775888888888887,97.35098877777777,88.7432888888889,39.80228888888889,40.21942222222222,56.74442222222223,33.743388777777774
07:30,,0.018488888888888867,97.21424444444443,87.78410000000001,40.80337777777779,64.3502,99.7977,44.18846666666666
08:00,,10.947144444444442,98.38271111111112,93.10053333333333,33.33692211111112,28.460955555555557,91.31747777777777,23.44198888888889
08:30,,3.4002111111111115,99.44915555555558,99.61152222222222,13.725355555555552,26.8078,97.17347777777779,26.13398888888889
09:00,,9.022566555555555,99.81004444444443,97.18315555555557,8.58161111111111,26.485755555555556,98.22136666666667,18.769577666666667
09:30,,5.254988888888889,99.31553333333333,98.27904444444447,7.948511111111112,24.261077777777782,99.66071111111113,5.553244444444444
10:00,,43.16468888888888,98.15444444444445,93.28151111111112,0.5509555555555555,23.460199999999997,93.17674433333332,1.3453888888888887
10:30,,9.1992,98.23793333333333,80.88365555555555,0.6192777777777776,26.591077777777773,95.46131111111112,14.92169988888889
11:00,,6.301611111111112,95.72923333333334,81.73297777777778,0.0,16.798033333333333,95.06328888888889,7.7119333333333335
11:30,,0.0,82.59888877777777,83.28402222222222,0.0,6.040644444444443,90.45242222222224,3.037777777777777
12:00,,20.44726644444444,36.222133111111106,15.160688777777779,0.0,0.054966666666666664,0.0,0.6165888888888887
12:30,,0.0845,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,1.0563777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
