Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,2.6666666666666665,1.0,1.0,1.0,48.666666666666664,6.666666666666666,1.0
04:00,,62.666666666666664,118.0,8.666666666666666,32.666666666666664,64.33333333333333,1.0,1.0,56.66666666666667
04:30,,34.666666666666664,28.333333333333336,1.0,60.666666666666664,1.0,1.0,1.0,50.66666666666667
05:00,,8.666666666666666,1.0,134.33333333333331,50.666666666666664,126.33333333333334,1.0,1.0,162.33333333333334
05:30,,66.33333333333333,160.0,38.666666666666664,126.33333333333334,1.0,1.0,128.33333333333334,94.0
06:00,,142.33333333333334,2.6666666666666665,32.666666666666664,30.666666666666668,1.0,1.0,22.666666666666668,168.0
06:30,,108.33333333333333,62.333333333333336,52.66666666666667,130.33333333333334,4.666666666666667,44.666666666666664,1.0,124.33333333333333
07:00,,122.33333333333333,58.33333333333333,58.333333333333336,34.66666666666667,42.666666666666664,296.3333333333333,256.3333333333333,1.0
07:30,,24.666666666666668,74.33333333333333,36.666666666666664,1.0,1.0,38.666666666666664,52.66666666666667,1.0
08:00,,1.0,2.6666666666666665,44.33333333333333,10.666666666666668,8.666666666666666,1.0,130.66666666666666,56.333333333333336
08:30,,32.333333333333336,38.666666666666664,76.33333333333333,1.0,62.666666666666664,100.33333333333333,52.666666666666664,1.0
09:00,,1142.0,104.33333333333334,1.0,1.0,1.0,50.333333333333336,1.0,36.666666666666664
09:30,,64.33333333333333,96.33333333333333,92.33333333333333,1.0,1.0,56.333333333333336,62.33333333333333,172.0
10:00,,16.666666666666668,34.66666666666667,54.666666666666664,38.666666666666664,1.0,358.3333333333333,1.0,76.66666666666666
10:30,,60.0,1.0,10.666666666666666,182.0,58.66666666666667,160.0,2.666666666666667,8.666666666666668
11:00,,22.333333333333336,32.666666666666664,1.0,46.333333333333336,1.0,180.33333333333334,92.33333333333334,1.0
11:30,,76.33333333333333,1.0,20.666666666666664,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,34.66666666666667,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666666
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.3333333333333333
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,6.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
