Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,2.6666666666666665,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
02:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0
03:30,,1.0,146.66666666666666,76.66666666666667,534.3333333333334,32.666666666666664,890.3333333333334,358.3333333333333,182.66666666666669
04:00,,42.666666666666664,672.6666666666666,632.0,152.66666666666666,836.6666666666666,1.0,18.666666666666668,1.0
04:30,,148.33333333333334,696.0,156.33333333333334,30.666666666666668,206.0,44.666666666666664,74.33333333333334,108.33333333333333
05:00,,214.0,240.33333333333334,268.3333333333333,74.33333333333333,318.0,1.0,104.33333333333333,52.666666666666664
05:30,,114.0,522.0,66.0,1.0,102.33333333333334,1.0,122.33333333333333,288.3333333333333
06:00,,2.666666666666667,80.0,8.666666666666666,120.33333333333334,102.33333333333334,1.0,1.0,30.666666666666664
06:30,,1.0,1.0,1.0,1.0,1.0,1.0,20.333333333333332,1.0
07:00,,14.666666666666666,1.0,12.666666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.0
07:30,,144.33333333333334,216.33333333333334,52.66666666666667,6.666666666666667,1.0,126.66666666666667,2.6666666666666665,1.0
08:00,,22.666666666666664,1.0,64.33333333333333,1.0,1.0,1.0,54.66666666666667,1.0
08:30,,1.0,4028.333333333333,316.66666666666663,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665
09:00,,1.0,1046.6666666666667,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,2.6666666666666665,28.666666666666664,1.0,2.6666666666666665,1.0,1.0
10:00,,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,8.333333333333332,12.666666666666668,2.666666666666667
10:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,18.666666666666668,1.0
11:00,,1.0,28.666666666666664,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
11:30,,1.0,1.0,2.666666666666667,1.0,2.666666666666667,1.0,1.0,1.0
12:00,,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,72.33333333333333,1.0,262.66666666666663,2.6666666666666665,1.0
13:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
13:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.3333333333333333
14:00,,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,4.666666666666667,
15:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,4.666666666666667,4.666666666666667,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
18:00,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,4.666666666666667,
18:30,,2.6666666666666665,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
19:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,
20:00,,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,2.6666666666666665,4.666666666666667,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,
21:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,
22:00,1.0,2.6666666666666665,1.0,2.666666666666667,2.6666666666666665,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.6666666666666665,1.0,
23:00,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,4.666666666666667,
23:30,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
