Time (UTC),06/08/24,06/09/24,06/10/24,06/11/24,06/12/24,06/13/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,6.333333333333334,1.0,1.0,1.0,1.0,1.0
02:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,1048.6666666666667,68.66666666666667,1194.3333333333333,48.666666666666664,754.6666666666666,1.0
05:00,2580.0,2322.0,2950.0,1332.0,44.666666666666664,358.0
05:30,1642.0,2882.0,1692.0,794.0,128.0,288.0
06:00,1106.0,474.0,1150.0,694.0,68.66666666666667,1.0
06:30,652.0,794.0,370.0,1112.0,1.0,14.333333333333334
07:00,812.0,452.0,68.33333333333333,730.0,2.666666666666667,1.0
07:30,242.0,656.0,1.0,630.0,22.333333333333332,22.666666666666668
08:00,52.0,430.0,208.33333333333334,648.0,1.0,44.666666666666664
08:30,144.0,22.333333333333336,4.666666666666667,12.333333333333334,1.0,1.0
09:00,140.0,104.0,1.0,20.333333333333332,6.666666666666666,1.0
09:30,16.0,16.333333333333332,1.0,10.333333333333334,1.0,1.0
10:00,72.0,48.666666666666664,2.6666666666666665,14.333333333333334,112.33333333333333,1.0
10:30,82.0,174.33333333333334,1.0,52.333333333333336,1.0,30.666666666666668
11:00,342.0,12.333333333333332,1.0,24.666666666666668,1.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0
14:30,1.0,1.0,1.0,1.0,1.0,1.0
15:00,1.0,1.0,1.0,1.0,1.0,1.0
15:30,1.0,1.0,1.0,1.0,1.0,1.0
16:00,1.0,1.0,1.0,1.0,1.0,1.0
16:30,1.0,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
