Time (UTC),06/08/24,06/09/24,06/10/24,06/11/24,06/12/24,06/13/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,8.666666666666666,1.0,1.0,1.0,1.0,1.0
02:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0
05:00,1.0,1.0,6.666666666666667,112.33333333333333,1.0,248.33333333333334
05:30,1.0,1.0,1.0,56.666666666666664,1.0,22.666666666666664
06:00,1.0,1.0,84.66666666666667,1.0,40.66666666666667,98.66666666666667
06:30,4.666666666666667,56.666666666666664,2.6666666666666665,20.666666666666668,1.0,1.0
07:00,1.0,1.0,1.0,1.0,1.0,1.0
07:30,1.0,1.0,120.33333333333334,1.0,1.0,58.666666666666664
08:00,1.0,1.0,6.666666666666667,1.0,1.0,1.0
08:30,16.666666666666668,1.0,2.6666666666666665,1.0,1.0,70.66666666666667
09:00,1.0,1.0,52.66666666666667,1.0,1.0,1.0
09:30,1.0,1.0,58.666666666666664,1.0,1.0,1.0
10:00,1.0,1.0,1.0,1.0,1.0,1.0
10:30,1.0,1.0,1.0,1.0,1.0,1.0
11:00,1.0,1.0,1.0,1.0,1.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0
14:30,1.0,1.0,1.0,1.0,1.0,1.0
15:00,1.0,1.0,1.0,1.0,1.0,1.0
15:30,1.0,1.0,1.0,1.0,1.0,1.0
16:00,1.0,1.0,1.0,1.0,1.0,1.0
16:30,1.0,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0
18:30,1.0,1.0,1.0,1.0,1.0,1.0
19:00,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
