Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,78.33333333333333,136.66666666666666,1.0
03:00,,10.666666666666668,156.0,16.333333333333332,8.666666666666666,86.33333333333333
03:30,,1.0,20.666666666666664,1.0,96.33333333333334,
04:00,,46.666666666666664,1.0,1.0,112.66666666666667,
04:30,,50.333333333333336,30.666666666666664,46.666666666666664,8.666666666666666,
05:00,,26.666666666666668,72.66666666666667,60.666666666666664,1.0,
05:30,,1.0,1.0,1.0,6.666666666666667,
06:00,,4.666666666666667,1.0,1.0,1.0,
06:30,,1.0,1.0,118.66666666666667,118.33333333333333,
07:00,,524.0,1.0,1.0,30.333333333333332,
07:30,,542.0,1.0,6.666666666666666,184.0,
08:00,,404.3333333333333,516.3333333333334,8.666666666666668,122.0,
08:30,,1.0,1.0,1.0,76.33333333333333,
09:00,,84.66666666666667,1.0,30.666666666666668,102.66666666666667,
09:30,,90.33333333333333,74.66666666666667,1.0,68.33333333333334,
10:00,,338.0,1.0,26.666666666666664,90.33333333333333,
10:30,,104.0,70.66666666666667,1.0,68.33333333333333,
11:00,,1.0,1.0,1.0,1.0,
11:30,,1.0,56.666666666666664,1.0,144.66666666666669,
12:00,,198.33333333333334,1.0,1.0,46.666666666666664,
12:30,,18.666666666666664,58.33333333333333,28.666666666666664,16.333333333333332,
13:00,,20.666666666666668,76.66666666666667,1.0,44.333333333333336,
13:30,,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,
19:00,0.6666666666666666,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
