date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-06-17 03:00:00+00:00,1,1,1,1
2023-06-17 03:30:00+00:00,1,1,1,1
2023-06-17 04:00:00+00:00,1,1,1,1
2023-06-17 04:30:00+00:00,271,43,21,207
2023-06-17 05:00:00+00:00,253,64,28,161
2023-06-17 05:30:00+00:00,566,15,1,551
2023-06-17 06:00:00+00:00,261,7,1,254
2023-06-17 06:30:00+00:00,54,1,11,43
2023-06-17 07:00:00+00:00,46,1,10,35
2023-06-17 07:30:00+00:00,35,3,32,1
2023-06-17 08:00:00+00:00,81,44,37,1
2023-06-17 08:30:00+00:00,10,1,9,1
2023-06-17 09:00:00+00:00,8,1,2,1
2023-06-17 09:30:00+00:00,25,15,8,1
2023-06-17 10:00:00+00:00,10,9,1,1
2023-06-17 10:30:00+00:00,1,1,1,1
2023-06-17 11:00:00+00:00,1,1,1,1
2023-06-17 11:30:00+00:00,1,1,1,1
2023-06-17 12:00:00+00:00,1,1,1,1
2023-06-17 12:30:00+00:00,1,1,1,1
2023-06-17 13:00:00+00:00,1,1,1,1
2023-06-18 03:00:00+00:00,1,1,1,1
2023-06-18 03:30:00+00:00,1,1,1,1
2023-06-18 04:00:00+00:00,1,1,1,1
2023-06-18 04:30:00+00:00,17,2,15,1
2023-06-18 05:00:00+00:00,94,31,43,20
2023-06-18 05:30:00+00:00,14,1,13,1
2023-06-18 06:00:00+00:00,6,1,6,1
2023-06-18 06:30:00+00:00,41,41,1,1
2023-06-18 07:00:00+00:00,75,75,1,1
2023-06-18 07:30:00+00:00,91,1,76,1
2023-06-18 08:00:00+00:00,49,1,37,1
2023-06-18 08:30:00+00:00,5,1,5,1
2023-06-18 09:00:00+00:00,26,1,17,9
2023-06-18 09:30:00+00:00,8,1,2,1
2023-06-18 10:00:00+00:00,67,40,27,1
2023-06-18 10:30:00+00:00,141,79,54,1
2023-06-18 11:00:00+00:00,1,1,1,1
2023-06-18 11:30:00+00:00,1,1,1,1
2023-06-18 12:00:00+00:00,1,1,1,1
2023-06-18 12:30:00+00:00,1,1,1,1
2023-06-18 13:00:00+00:00,1,1,1,1
2023-06-19 03:00:00+00:00,1,1,1,1
2023-06-19 03:30:00+00:00,1,1,1,1
2023-06-19 04:00:00+00:00,1,1,1,1
2023-06-19 04:30:00+00:00,121,1,29,91
2023-06-19 05:00:00+00:00,117,1,89,20
2023-06-19 05:30:00+00:00,123,122,1,1
2023-06-19 06:00:00+00:00,69,11,31,17
2023-06-19 06:30:00+00:00,66,6,28,1
2023-06-19 07:00:00+00:00,56,16,31,1
2023-06-19 07:30:00+00:00,177,156,21,1
2023-06-19 08:00:00+00:00,113,49,42,1
2023-06-19 08:30:00+00:00,25,3,22,1
2023-06-19 09:00:00+00:00,1,1,1,1
2023-06-19 09:30:00+00:00,6,1,2,1
2023-06-19 10:00:00+00:00,26,4,6,1
2023-06-19 10:30:00+00:00,12,2,6,1
2023-06-19 11:00:00+00:00,1,1,1,1
2023-06-19 11:30:00+00:00,1,1,1,1
2023-06-19 12:00:00+00:00,1,1,1,1
2023-06-19 12:30:00+00:00,1,1,1,1
2023-06-19 13:00:00+00:00,1,1,1,1
2023-06-20 03:00:00+00:00,1,1,1,1
2023-06-20 03:30:00+00:00,1,1,1,1
2023-06-20 04:00:00+00:00,1,1,1,1
2023-06-20 04:30:00+00:00,30,4,15,11
2023-06-20 05:00:00+00:00,612,325,57,230
2023-06-20 05:30:00+00:00,488,9,1,479
2023-06-20 06:00:00+00:00,229,22,1,207
2023-06-20 06:30:00+00:00,207,72,42,91
2023-06-20 07:00:00+00:00,173,74,88,1
2023-06-20 07:30:00+00:00,2,1,2,1
2023-06-20 08:00:00+00:00,1,1,1,1
2023-06-20 08:30:00+00:00,34,10,19,1
2023-06-20 09:00:00+00:00,30,14,15,1
2023-06-20 09:30:00+00:00,69,24,17,1
2023-06-20 10:00:00+00:00,22,4,18,1
