Time (UTC),06/17/23,06/18/23,06/19/23,06/20/23,06/21/23,06/22/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,6.0
04:30,271.0,17.0,121.0,30.0,18.0,1.0
05:00,253.0,94.0,117.0,612.0,191.0,244.0
05:30,566.0,14.0,123.0,488.0,639.0,62.0
06:00,261.0,6.0,69.0,229.0,174.0,272.0
06:30,54.0,41.0,66.0,207.0,44.0,32.0
07:00,46.0,75.0,56.0,173.0,71.0,11.0
07:30,35.0,91.0,177.0,2.0,110.0,1.0
08:00,81.0,49.0,113.0,1.0,19.0,67.0
08:30,10.0,5.0,25.0,34.0,111.0,8.0
09:00,8.0,26.0,1.0,30.0,132.0,7.0
09:30,25.0,8.0,6.0,69.0,10.0,14.0
10:00,10.0,67.0,26.0,22.0,8.0,1.0
10:30,1.0,141.0,12.0,1.0,4.0,1.0
11:00,1.0,1.0,1.0,1.0,1.0,15.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
