Time (UTC),09/14/23,09/15/23,09/16/23,09/17/23,09/18/23,09/19/23,09/20/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,73.0,80.0,25.0,9.0,2.0,22.0,131.0
03:00,35.0,6.0,25.0,34.0,132.0,73.0,843.0
03:30,8.0,16.0,22.0,70.0,24.0,580.0,312.0
04:00,2.0,1.0,3.0,44.0,6.0,87.0,98.0
04:30,1.0,21.0,34.0,49.0,68.0,2.0,61.0
05:00,4.0,8.0,3.0,120.0,32.0,338.0,100.0
05:30,12.0,1.0,20.0,80.0,70.0,3.0,104.0
06:00,1.0,1.0,1.0,20.0,939.0,10.0,1.0
06:30,28.0,17.0,1.0,72.0,1393.0,73.0,33.0
07:00,32.0,14.0,1.0,58.0,478.0,23.0,9.0
07:30,1.0,9.0,35.0,98.0,211.0,17.0,1.0
08:00,1.0,28.0,1.0,642.0,850.0,95.0,1.0
08:30,17.0,2.0,5.0,144.0,268.0,72.0,1.0
09:00,9.0,18.0,12.0,179.0,245.0,79.0,1.0
09:30,54.0,1.0,4.0,246.0,131.0,324.0,1.0
10:00,1.0,29.0,1.0,26.0,117.0,517.0,1.0
10:30,16.0,6.0,6.0,14.0,68.0,202.0,1.0
11:00,69.0,1.0,1.0,163.0,37.0,328.0,1.0
11:30,33.0,27.0,26.0,145.0,6.0,226.0,1.0
12:00,6.0,65.0,9.0,114.0,1.0,178.0,1.0
12:30,20.0,65.0,69.0,92.0,19.0,345.0,1.0
13:00,2.0,25.0,58.0,181.0,17.0,521.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,2.0,1.0,1.0,1.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
