Time (UTC),08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0
04:00,7.0,120.0,29.0,24.0,29.0,23.0,422.0,269.0
04:30,31.0,185.0,29.0,4.0,43.0,148.0,9.0,1.0
05:00,22.0,25.0,13.0,5.0,2.0,2.0,1.0,23.0
05:30,60.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0
06:00,3.0,1.0,72.0,1.0,1.0,19.0,8.0,12.0
06:30,62.0,65.0,1.0,10.0,2.0,2.0,10.0,1.0
07:00,95.0,78.0,1.0,1.0,35.0,1.0,9.0,136.0
07:30,41.0,1.0,2.0,14.0,32.0,77.0,1.0,44.0
08:00,26.0,4.0,46.0,1.0,266.0,37.0,19.0,39.0
08:30,20.0,16.0,1.0,1.0,2.0,53.0,30.0,1.0
09:00,65.0,87.0,1.0,2.0,114.0,82.0,125.0,23.0
09:30,1.0,7.0,13.0,1.0,9.0,259.0,52.0,1.0
10:00,1.0,21.0,1.0,1.0,30.0,1.0,160.0,8.0
10:30,40.0,1.0,1.0,3.0,1.0,159.0,351.0,1.0
11:00,1.0,40.0,1.0,30.0,3.0,109.0,35.0,1.0
11:30,12.0,4.0,26.0,1.0,2.0,1.0,15.0,1.0
12:00,1.0,1.0,1.0,6.0,1.0,1.0,13.0,74.0
12:30,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
