date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-02 03:00:00+00:00,1,1,1,1
2023-08-02 03:30:00+00:00,1,1,1,1
2023-08-02 04:00:00+00:00,7,1,7,1
2023-08-02 04:30:00+00:00,31,1,28,3
2023-08-02 05:00:00+00:00,22,1,1,22
2023-08-02 05:30:00+00:00,60,59,1,1
2023-08-02 06:00:00+00:00,3,1,1,3
2023-08-02 06:30:00+00:00,62,17,16,26
2023-08-02 07:00:00+00:00,95,45,50,1
2023-08-02 07:30:00+00:00,41,34,7,1
2023-08-02 08:00:00+00:00,26,22,4,1
2023-08-02 08:30:00+00:00,20,7,11,2
2023-08-02 09:00:00+00:00,65,36,29,1
2023-08-02 09:30:00+00:00,1,1,1,1
2023-08-02 10:00:00+00:00,1,1,1,1
2023-08-02 10:30:00+00:00,40,29,11,1
2023-08-02 11:00:00+00:00,1,1,1,1
2023-08-02 11:30:00+00:00,12,5,7,1
2023-08-02 12:00:00+00:00,1,1,1,1
2023-08-02 12:30:00+00:00,3,1,1,3
2023-08-02 13:00:00+00:00,1,1,1,1
2023-08-03 03:00:00+00:00,1,1,1,1
2023-08-03 03:30:00+00:00,1,1,1,1
2023-08-03 04:00:00+00:00,120,13,107,1
2023-08-03 04:30:00+00:00,185,17,165,3
2023-08-03 05:00:00+00:00,25,16,5,1
2023-08-03 05:30:00+00:00,1,1,1,1
2023-08-03 06:00:00+00:00,1,1,1,1
2023-08-03 06:30:00+00:00,65,38,25,1
2023-08-03 07:00:00+00:00,78,1,78,1
2023-08-03 07:30:00+00:00,1,1,1,1
2023-08-03 08:00:00+00:00,4,3,1,1
2023-08-03 08:30:00+00:00,16,16,1,1
2023-08-03 09:00:00+00:00,87,26,60,1
2023-08-03 09:30:00+00:00,7,7,1,1
2023-08-03 10:00:00+00:00,21,21,1,1
2023-08-03 10:30:00+00:00,1,1,1,1
2023-08-03 11:00:00+00:00,40,5,35,1
2023-08-03 11:30:00+00:00,4,2,1,1
2023-08-03 12:00:00+00:00,1,1,1,1
2023-08-03 12:30:00+00:00,1,1,1,1
2023-08-03 13:00:00+00:00,1,1,1,1
2023-08-04 03:00:00+00:00,1,1,1,1
