Time (UTC),08/31/23,09/01/23,09/02/23,09/03/23,09/04/23,09/05/23,09/06/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,1.0,1.0,1.0,1.0,8.0,1.0,1.0
03:00,350.0,94.0,49.0,28.0,117.0,127.0,38.0
03:30,4.0,21.0,103.0,28.0,138.0,85.0,2.0
04:00,2.0,23.0,20.0,11.0,314.0,20.0,2.0
04:30,1.0,15.0,14.0,2.0,179.0,1.0,7.0
05:00,9.0,1.0,5.0,1.0,271.0,21.0,3.0
05:30,1.0,17.0,21.0,35.0,25.0,124.0,7.0
06:00,70.0,32.0,29.0,10.0,1.0,141.0,9.0
06:30,58.0,39.0,345.0,16.0,123.0,39.0,22.0
07:00,9.0,9.0,18.0,19.0,628.0,75.0,1.0
07:30,4.0,29.0,23.0,2.0,340.0,20.0,8.0
08:00,41.0,8.0,17.0,87.0,22.0,563.0,108.0
08:30,23.0,6.0,4.0,109.0,48.0,307.0,20.0
09:00,8.0,15.0,1.0,102.0,118.0,78.0,2.0
09:30,5.0,55.0,27.0,39.0,21.0,38.0,7.0
10:00,1.0,75.0,1.0,1.0,58.0,14.0,6.0
10:30,4.0,1.0,1.0,74.0,41.0,283.0,23.0
11:00,189.0,4.0,1.0,497.0,371.0,98.0,22.0
11:30,3.0,67.0,1.0,2225.0,103.0,1.0,1.0
12:00,1.0,37.0,1.0,74.0,27.0,7.0,1.0
12:30,1.0,40.0,6.0,274.0,1.0,8.0,1.0
13:00,1.0,1.0,1.0,21.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
