date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-31 01:30:00+00:00,1,1,1,1
2023-08-31 02:00:00+00:00,1,1,1,1
2023-08-31 02:30:00+00:00,1,1,1,1
2023-08-31 03:00:00+00:00,350,111,239,1
2023-08-31 03:30:00+00:00,4,1,1,4
2023-08-31 04:00:00+00:00,2,1,1,1
2023-08-31 04:30:00+00:00,1,1,1,1
2023-08-31 05:00:00+00:00,9,1,1,9
2023-08-31 05:30:00+00:00,1,1,1,1
2023-08-31 06:00:00+00:00,70,67,1,1
2023-08-31 06:30:00+00:00,58,57,1,1
2023-08-31 07:00:00+00:00,9,8,1,1
2023-08-31 07:30:00+00:00,4,3,1,1
2023-08-31 08:00:00+00:00,41,41,1,1
2023-08-31 08:30:00+00:00,23,23,1,1
2023-08-31 09:00:00+00:00,8,8,1,1
2023-08-31 09:30:00+00:00,5,4,1,1
2023-08-31 10:00:00+00:00,1,1,1,1
2023-08-31 10:30:00+00:00,4,3,1,1
2023-08-31 11:00:00+00:00,189,159,29,1
2023-08-31 11:30:00+00:00,3,3,1,1
2023-08-31 12:00:00+00:00,1,1,1,1
2023-08-31 12:30:00+00:00,1,1,1,1
2023-08-31 13:00:00+00:00,1,1,1,1
2023-08-31 13:30:00+00:00,1,1,1,1
2023-08-31 14:00:00+00:00,1,1,1,1
2023-09-01 01:30:00+00:00,1,1,1,1
2023-09-01 02:00:00+00:00,1,1,1,1
2023-09-01 02:30:00+00:00,1,1,1,1
2023-09-01 03:00:00+00:00,94,76,18,1
2023-09-01 03:30:00+00:00,21,15,2,4
2023-09-01 04:00:00+00:00,23,1,23,1
2023-09-01 04:30:00+00:00,15,14,1,1
2023-09-01 05:00:00+00:00,1,1,1,1
2023-09-01 05:30:00+00:00,17,17,1,1
2023-09-01 06:00:00+00:00,32,31,1,1
2023-09-01 06:30:00+00:00,39,27,1,12
2023-09-01 07:00:00+00:00,9,9,1,1
2023-09-01 07:30:00+00:00,29,25,1,4
2023-09-01 08:00:00+00:00,8,1,1,8
2023-09-01 08:30:00+00:00,6,1,5,1
2023-09-01 09:00:00+00:00,15,1,15,1
2023-09-01 09:30:00+00:00,55,34,1,21
2023-09-01 10:00:00+00:00,75,32,36,7
2023-09-01 10:30:00+00:00,1,1,1,1
2023-09-01 11:00:00+00:00,4,4,1,1
2023-09-01 11:30:00+00:00,67,65,1,1
2023-09-01 12:00:00+00:00,37,37,1,1
2023-09-01 12:30:00+00:00,40,38,1,1
2023-09-01 13:00:00+00:00,1,1,1,1
2023-09-01 13:30:00+00:00,1,1,1,1
2023-09-01 14:00:00+00:00,1,1,1,1
2023-09-02 01:30:00+00:00,1,1,1,1
2023-09-02 02:00:00+00:00,1,1,1,1
2023-09-02 02:30:00+00:00,1,1,1,1
2023-09-02 03:00:00+00:00,49,26,23,1
2023-09-02 03:30:00+00:00,103,13,68,22
2023-09-02 04:00:00+00:00,20,1,1,19
2023-09-02 04:30:00+00:00,14,14,1,1
2023-09-02 05:00:00+00:00,5,5,1,1
2023-09-02 05:30:00+00:00,21,20,1,1
2023-09-02 06:00:00+00:00,29,24,1,5
2023-09-02 06:30:00+00:00,345,335,10,1
2023-09-02 07:00:00+00:00,18,12,1,6
2023-09-02 07:30:00+00:00,23,14,1,9
2023-09-02 08:00:00+00:00,17,1,1,17
2023-09-02 08:30:00+00:00,4,1,1,4
2023-09-02 09:00:00+00:00,1,1,1,1
2023-09-02 09:30:00+00:00,27,27,1,1
2023-09-02 10:00:00+00:00,1,1,1,1
2023-09-02 10:30:00+00:00,1,1,1,1
2023-09-02 11:00:00+00:00,1,1,1,1
2023-09-02 11:30:00+00:00,1,1,1,1
2023-09-02 12:00:00+00:00,1,1,1,1
2023-09-02 12:30:00+00:00,6,6,1,1
2023-09-02 13:00:00+00:00,1,1,1,1
2023-09-02 13:30:00+00:00,1,1,1,1
2023-09-02 14:00:00+00:00,1,1,1,1
2023-09-03 01:30:00+00:00,1,1,1,1
2023-09-03 02:00:00+00:00,1,1,1,1
2023-09-03 02:30:00+00:00,1,1,1,1
2023-09-03 03:00:00+00:00,28,20,8,1
2023-09-03 03:30:00+00:00,28,1,1,28
2023-09-03 04:00:00+00:00,11,1,1,11
2023-09-03 04:30:00+00:00,2,1,1,2
2023-09-03 05:00:00+00:00,1,1,1,1
2023-09-03 05:30:00+00:00,35,11,1,24
2023-09-03 06:00:00+00:00,10,7,1,3
2023-09-03 06:30:00+00:00,16,13,2,1
2023-09-03 07:00:00+00:00,19,17,1,2
2023-09-03 07:30:00+00:00,2,2,1,1
2023-09-03 08:00:00+00:00,87,75,10,1
2023-09-03 08:30:00+00:00,109,79,30,1
2023-09-03 09:00:00+00:00,102,19,80,3
2023-09-03 09:30:00+00:00,39,28,10,1
2023-09-03 10:00:00+00:00,1,1,1,1
2023-09-03 10:30:00+00:00,74,61,1,13
2023-09-03 11:00:00+00:00,497,484,4,8
2023-09-03 11:30:00+00:00,2225,2176,20,1
2023-09-03 12:00:00+00:00,74,35,39,1
2023-09-03 12:30:00+00:00,274,262,11,1
2023-09-03 13:00:00+00:00,21,21,1,1
2023-09-03 13:30:00+00:00,1,1,1,1
2023-09-03 14:00:00+00:00,1,1,1,1
2023-09-04 01:30:00+00:00,1,1,1,1
2023-09-04 02:00:00+00:00,1,1,1,1
2023-09-04 02:30:00+00:00,8,8,1,1
2023-09-04 03:00:00+00:00,117,98,2,17
2023-09-04 03:30:00+00:00,138,37,80,21
2023-09-04 04:00:00+00:00,314,115,187,11
2023-09-04 04:30:00+00:00,179,154,25,1
2023-09-04 05:00:00+00:00,271,237,34,1
2023-09-04 05:30:00+00:00,25,25,1,1
2023-09-04 06:00:00+00:00,1,1,1,1
2023-09-04 06:30:00+00:00,123,121,2,1
2023-09-04 07:00:00+00:00,628,624,1,1
2023-09-04 07:30:00+00:00,340,337,3,1
2023-09-04 08:00:00+00:00,22,22,1,1
2023-09-04 08:30:00+00:00,48,48,1,1
2023-09-04 09:00:00+00:00,118,118,1,1
2023-09-04 09:30:00+00:00,21,21,1,1
2023-09-04 10:00:00+00:00,58,34,24,1
2023-09-04 10:30:00+00:00,41,41,1,1
2023-09-04 11:00:00+00:00,370,365,5,1
2023-09-04 11:30:00+00:00,103,103,1,1
2023-09-04 12:00:00+00:00,27,27,1,1
2023-09-04 12:30:00+00:00,1,1,1,1
2023-09-04 13:00:00+00:00,1,1,1,1
2023-09-04 13:30:00+00:00,1,1,1,1
2023-09-04 14:00:00+00:00,1,1,1,1
2023-09-05 01:30:00+00:00,1,1,1,1
2023-09-05 02:00:00+00:00,1,1,1,1
2023-09-05 02:30:00+00:00,1,1,1,1
2023-09-05 03:00:00+00:00,127,104,9,14
2023-09-05 03:30:00+00:00,85,47,33,5
2023-09-05 04:00:00+00:00,20,20,1,1
2023-09-05 04:30:00+00:00,1,1,1,1
2023-09-05 05:00:00+00:00,21,19,2,1
2023-09-05 05:30:00+00:00,124,120,2,2
2023-09-05 06:00:00+00:00,141,140,1,1
2023-09-05 06:30:00+00:00,39,39,1,1
2023-09-05 07:00:00+00:00,75,72,2,1
2023-09-05 07:30:00+00:00,20,20,1,1
2023-09-05 08:00:00+00:00,563,542,21,1
2023-09-05 08:30:00+00:00,307,307,1,1
2023-09-05 09:00:00+00:00,78,52,26,1
2023-09-05 09:30:00+00:00,38,34,3,1
2023-09-05 10:00:00+00:00,14,14,1,1
2023-09-05 10:30:00+00:00,283,283,1,1
2023-09-05 11:00:00+00:00,98,98,1,1
2023-09-05 11:30:00+00:00,1,1,1,1
2023-09-05 12:00:00+00:00,7,7,1,1
2023-09-05 12:30:00+00:00,8,8,1,1
2023-09-05 13:00:00+00:00,1,1,1,1
2023-09-05 13:30:00+00:00,1,1,1,1
2023-09-05 14:00:00+00:00,1,1,1,1
2023-09-06 01:30:00+00:00,1,1,1,1
2023-09-06 02:00:00+00:00,1,1,1,1
2023-09-06 02:30:00+00:00,1,1,1,1
2023-09-06 03:00:00+00:00,38,28,1,9
2023-09-06 03:30:00+00:00,2,1,1,1
2023-09-06 04:00:00+00:00,2,1,1,2
2023-09-06 04:30:00+00:00,7,7,1,1
2023-09-06 05:00:00+00:00,3,3,1,1
2023-09-06 05:30:00+00:00,7,1,1,6
2023-09-06 06:00:00+00:00,9,9,1,1
2023-09-06 06:30:00+00:00,22,15,1,7
2023-09-06 07:00:00+00:00,1,1,1,1
2023-09-06 07:30:00+00:00,8,1,1,8
2023-09-06 08:00:00+00:00,108,108,1,1
2023-09-06 08:30:00+00:00,20,20,1,1
2023-09-06 09:00:00+00:00,2,2,1,1
2023-09-06 09:30:00+00:00,7,5,2,1
2023-09-06 10:00:00+00:00,6,5,1,1
2023-09-06 10:30:00+00:00,23,23,1,1
2023-09-06 11:00:00+00:00,22,21,1,1
2023-09-06 11:30:00+00:00,1,1,1,1
2023-09-06 12:00:00+00:00,1,1,1,1
2023-09-06 12:30:00+00:00,1,1,1,1
2023-09-06 13:00:00+00:00,1,1,1,1
2023-09-06 13:30:00+00:00,1,1,1,1
2023-09-06 14:00:00+00:00,1,1,1,1
