Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,10.666666666666668,4.666666666666667,1.0,1.0,1.0,2.6666666666666665,58.666666666666664
05:00,,1.0,42.666666666666664,1.0,1.0,1.0,82.33333333333334,20.333333333333332
05:30,,18.666666666666664,32.666666666666664,116.66666666666667,40.666666666666664,92.0,46.33333333333333,10.666666666666668
06:00,,24.333333333333332,1.0,54.666666666666664,1.0,108.66666666666666,1.0,26.666666666666668
06:30,,22.333333333333332,1.0,10.666666666666666,42.33333333333333,1.0,1.0,14.333333333333334
07:00,,16.666666666666668,1.0,1010.0,1.0,18.666666666666664,1.0,64.33333333333333
07:30,,46.66666666666667,1.0,54.666666666666664,1.0,1.0,26.666666666666664,6.666666666666667
08:00,,124.33333333333334,1.0,232.0,1.0,1.0,1.0,14.333333333333334
08:30,,296.0,1.0,6.666666666666666,1.0,22.666666666666668,6.666666666666666,2.6666666666666665
09:00,,1.0,36.333333333333336,338.0,1.0,1.0,198.33333333333334,30.666666666666668
09:30,,100.33333333333334,40.333333333333336,138.0,1.0,1.0,490.3333333333333,1.0
10:00,,28.333333333333332,12.666666666666666,148.0,1.0,1.0,10.666666666666668,90.66666666666667
10:30,,20.666666666666668,1.0,10.666666666666666,1.0,1.0,6.666666666666667,54.66666666666667
11:00,,22.666666666666668,1.0,242.0,1.0,1.0,70.33333333333333,20.666666666666664
11:30,,38.333333333333336,24.666666666666668,30.333333333333332,1.0,1.0,2.6666666666666665,30.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,402.3333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
