date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-18 03:06:00+00:00,1,1,1,1
2023-07-18 03:36:00+00:00,1,1,1,1
2023-07-18 04:06:00+00:00,1,1,1,1
2023-07-18 04:36:00+00:00,118,27,74,17
2023-07-18 05:06:00+00:00,97,1,69,28
2023-07-18 05:36:00+00:00,116,31,38,47
2023-07-18 06:06:00+00:00,118,63,9,45
2023-07-18 06:36:00+00:00,24,22,1,1
2023-07-18 07:06:00+00:00,70,64,1,2
2023-07-18 07:36:00+00:00,86,62,21,1
2023-07-18 08:06:00+00:00,38,34,1,1
2023-07-18 08:36:00+00:00,121,86,22,12
2023-07-18 09:06:00+00:00,450,322,112,1
2023-07-18 09:36:00+00:00,170,73,97,1
2023-07-18 10:06:00+00:00,200,81,110,1
2023-07-18 10:36:00+00:00,37,13,24,1
2023-07-18 11:06:00+00:00,307,34,241,20
2023-07-18 11:36:00+00:00,36,30,6,1
2023-07-18 12:06:00+00:00,1,1,1,1
2023-07-18 12:36:00+00:00,1,1,1,1
2023-07-18 13:06:00+00:00,1,1,1,1
2023-07-19 03:06:00+00:00,1,1,1,1
2023-07-19 03:36:00+00:00,1,1,1,1
2023-07-19 04:06:00+00:00,2,1,1,2
2023-07-19 04:36:00+00:00,141,8,117,15
2023-07-19 05:06:00+00:00,61,7,1,54
2023-07-19 05:36:00+00:00,115,21,1,93
2023-07-19 06:06:00+00:00,43,2,31,10
2023-07-19 06:36:00+00:00,111,64,21,22
2023-07-19 07:06:00+00:00,17,7,1,10
2023-07-19 07:36:00+00:00,98,69,17,12
2023-07-19 08:06:00+00:00,50,1,44,5
2023-07-19 08:36:00+00:00,74,6,68,1
2023-07-19 09:06:00+00:00,95,91,1,1
2023-07-19 09:36:00+00:00,107,94,7,4
2023-07-19 10:06:00+00:00,23,22,1,1
2023-07-19 10:36:00+00:00,24,13,7,4
2023-07-19 11:06:00+00:00,12,1,1,12
2023-07-19 11:36:00+00:00,4,1,4,1
2023-07-19 12:06:00+00:00,1,1,1,1
2023-07-19 12:36:00+00:00,1,1,1,1
2023-07-19 13:06:00+00:00,1,1,1,1
2023-07-20 03:06:00+00:00,1,1,1,1
2023-07-20 03:36:00+00:00,1,1,1,1
2023-07-20 04:06:00+00:00,1,1,1,1
2023-07-20 04:36:00+00:00,51,1,23,28
2023-07-20 05:06:00+00:00,23,20,1,2
2023-07-20 05:36:00+00:00,63,2,1,61
2023-07-20 06:06:00+00:00,6,1,1,6
2023-07-20 06:36:00+00:00,10,5,1,5
2023-07-20 07:06:00+00:00,26,1,1,25
2023-07-20 07:36:00+00:00,63,20,10,33
2023-07-20 08:06:00+00:00,10,1,1,10
2023-07-20 08:36:00+00:00,15,1,1,14
2023-07-20 09:06:00+00:00,1,1,1,1
2023-07-20 09:36:00+00:00,14,12,2,1
2023-07-20 10:06:00+00:00,2,1,1,2
2023-07-20 10:36:00+00:00,16,3,1,13
2023-07-20 11:06:00+00:00,19,1,2,17
2023-07-20 11:36:00+00:00,182,9,171,1
2023-07-20 12:06:00+00:00,1,1,1,1
2023-07-20 12:36:00+00:00,1,1,1,1
2023-07-20 13:06:00+00:00,1,1,1,1
2023-07-21 03:06:00+00:00,1,1,1,1
2023-07-21 03:36:00+00:00,1,1,1,1
2023-07-21 04:06:00+00:00,1,1,1,1
2023-07-21 04:36:00+00:00,109,6,103,1
2023-07-21 05:06:00+00:00,73,15,3,55
2023-07-21 05:36:00+00:00,219,67,16,136
2023-07-21 06:06:00+00:00,124,7,27,89
2023-07-21 06:36:00+00:00,136,1,2,134
2023-07-21 07:06:00+00:00,184,2,4,178
2023-07-21 07:36:00+00:00,312,2,1,309
2023-07-21 08:06:00+00:00,237,3,74,160
2023-07-21 08:36:00+00:00,601,28,466,106
2023-07-21 09:06:00+00:00,546,70,475,1
2023-07-21 09:36:00+00:00,577,308,243,2
2023-07-21 10:06:00+00:00,638,391,239,2
2023-07-21 10:36:00+00:00,1925,1335,580,1
2023-07-21 11:06:00+00:00,510,136,366,8
2023-07-21 11:36:00+00:00,72,2,69,1
2023-07-21 12:06:00+00:00,1,1,1,1
2023-07-21 12:36:00+00:00,1,1,1,1
2023-07-21 13:06:00+00:00,1,1,1,1
2023-07-22 03:06:00+00:00,1,1,1,1
2023-07-22 03:36:00+00:00,1,1,1,1
2023-07-22 04:06:00+00:00,1,1,1,1
2023-07-22 04:36:00+00:00,43,1,43,1
2023-07-22 05:06:00+00:00,29,3,16,10
2023-07-22 05:36:00+00:00,84,14,1,70
2023-07-22 06:06:00+00:00,35,1,4,31
2023-07-22 06:36:00+00:00,40,1,8,32
2023-07-22 07:06:00+00:00,8,5,1,3
2023-07-22 07:36:00+00:00,29,3,6,20
2023-07-22 08:06:00+00:00,8,1,7,1
2023-07-22 08:36:00+00:00,47,31,1,14
2023-07-22 09:06:00+00:00,16,3,1,13
2023-07-22 09:36:00+00:00,43,25,2,15
2023-07-22 10:06:00+00:00,5,4,1,1
2023-07-22 10:36:00+00:00,17,2,10,5
2023-07-22 11:06:00+00:00,7,1,7,1
2023-07-22 11:36:00+00:00,22,5,16,1
2023-07-22 12:06:00+00:00,1,1,1,1
2023-07-22 12:36:00+00:00,1,1,1,1
2023-07-22 13:06:00+00:00,1,1,1,1
2023-07-23 03:06:00+00:00,1,1,1,1
2023-07-23 03:36:00+00:00,1,1,1,1
2023-07-23 04:06:00+00:00,1,1,1,1
2023-07-23 04:36:00+00:00,16,1,16,1
2023-07-23 05:06:00+00:00,8,1,1,8
2023-07-23 05:36:00+00:00,27,3,1,24
2023-07-23 06:06:00+00:00,12,1,2,10
2023-07-23 06:36:00+00:00,64,36,19,7
2023-07-23 07:06:00+00:00,10,9,1,1
2023-07-23 07:36:00+00:00,212,107,75,21
2023-07-23 08:06:00+00:00,35,20,15,1
2023-07-23 08:36:00+00:00,28,7,1,21
2023-07-23 09:06:00+00:00,11,4,1,7
2023-07-23 09:36:00+00:00,57,28,5,24
2023-07-23 10:06:00+00:00,1,1,1,1
2023-07-23 10:36:00+00:00,1,1,1,1
2023-07-23 11:06:00+00:00,1,1,1,1
2023-07-23 11:36:00+00:00,15,3,12,1
2023-07-23 12:06:00+00:00,1,1,1,1
2023-07-23 12:36:00+00:00,1,1,1,1
2023-07-23 13:06:00+00:00,1,1,1,1
2023-07-24 03:06:00+00:00,1,1,1,1
2023-07-24 03:36:00+00:00,1,1,1,1
2023-07-24 04:06:00+00:00,1,1,1,1
2023-07-24 04:36:00+00:00,26,1,1,26
2023-07-24 05:06:00+00:00,54,1,10,44
2023-07-24 05:36:00+00:00,29,1,1,28
2023-07-24 06:06:00+00:00,68,1,36,32
2023-07-24 06:36:00+00:00,184,9,143,32
2023-07-24 07:06:00+00:00,25,6,18,1
2023-07-24 07:36:00+00:00,16,8,5,3
2023-07-24 08:06:00+00:00,46,26,1,20
2023-07-24 08:36:00+00:00,7,1,1,6
2023-07-24 09:06:00+00:00,118,64,49,5
2023-07-24 09:36:00+00:00,392,244,130,18
2023-07-24 10:06:00+00:00,1816,1311,472,27
2023-07-24 10:36:00+00:00,1783,1194,558,24
2023-07-24 11:06:00+00:00,680,240,379,54
2023-07-24 11:36:00+00:00,147,41,105,1
2023-07-24 12:06:00+00:00,23,1,17,5
2023-07-24 12:36:00+00:00,1,1,1,1
2023-07-24 13:06:00+00:00,1,1,1,1
2023-07-25 03:06:00+00:00,1,1,1,1
2023-07-25 03:36:00+00:00,1,1,1,1
2023-07-25 04:06:00+00:00,576,549,21,1
2023-07-25 04:36:00+00:00,1095,331,277,480
2023-07-25 05:06:00+00:00,328,50,2,276
2023-07-25 05:36:00+00:00,222,54,24,144
2023-07-25 06:06:00+00:00,199,47,32,120
2023-07-25 06:36:00+00:00,524,40,2,482
2023-07-25 07:06:00+00:00,293,236,5,52
2023-07-25 07:36:00+00:00,272,257,9,1
2023-07-25 08:06:00+00:00,157,136,10,10
2023-07-25 08:36:00+00:00,171,60,98,13
2023-07-25 09:06:00+00:00,607,127,475,3
2023-07-25 09:36:00+00:00,479,303,174,1
2023-07-25 10:06:00+00:00,447,274,168,4
