Time (UTC),08/24/23,08/25/23,08/26/23,08/27/23,08/28/23,08/29/23,08/30/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,360.0,1225.0,1308.0,1012.0,2183.0,308.0,56.0
04:00,82.0,901.0,2817.0,2570.0,2576.0,146.0,4.0
04:30,38.0,126.0,165.0,851.0,1751.0,80.0,1.0
05:00,50.0,73.0,108.0,12.0,1289.0,194.0,8.0
05:30,109.0,74.0,102.0,20.0,303.0,36.0,21.0
06:00,1.0,35.0,42.0,37.0,456.0,12.0,1.0
06:30,83.0,48.0,28.0,55.0,321.0,64.0,1.0
07:00,23.0,31.0,39.0,17.0,13.0,19.0,1.0
07:30,36.0,1.0,10.0,1.0,89.0,19.0,29.0
08:00,1.0,32.0,121.0,36.0,74.0,10.0,77.0
08:30,1.0,47.0,2.0,167.0,32.0,21.0,1.0
09:00,33.0,61.0,3.0,24.0,48.0,43.0,1.0
09:30,7.0,104.0,1.0,22.0,18.0,99.0,1.0
10:00,2.0,10.0,12.0,1.0,34.0,13.0,12.0
10:30,43.0,1.0,1.0,13.0,31.0,18.0,22.0
11:00,1.0,10.0,60.0,1.0,2.0,26.0,1.0
11:30,1.0,1.0,9.0,1.0,14.0,1.0,1.0
12:00,4.0,22.0,1.0,1.0,38.0,1.0,11.0
12:30,1.0,1.0,1.0,42.0,18.0,1.0,4.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
