date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-24 03:00:00+00:00,1,1,1,1
2023-08-24 03:30:00+00:00,360,1,87,272
2023-08-24 04:00:00+00:00,82,41,1,40
2023-08-24 04:30:00+00:00,38,11,1,27
2023-08-24 05:00:00+00:00,50,1,1,50
2023-08-24 05:30:00+00:00,109,36,14,59
2023-08-24 06:00:00+00:00,1,1,1,1
2023-08-24 06:30:00+00:00,83,3,78,1
2023-08-24 07:00:00+00:00,23,19,1,4
2023-08-24 07:30:00+00:00,36,34,2,1
2023-08-24 08:00:00+00:00,1,1,1,1
2023-08-24 08:30:00+00:00,1,1,1,1
2023-08-24 09:00:00+00:00,33,1,33,1
2023-08-24 09:30:00+00:00,7,1,1,7
2023-08-24 10:00:00+00:00,2,1,1,2
2023-08-24 10:30:00+00:00,43,10,33,1
2023-08-24 11:00:00+00:00,1,1,1,1
2023-08-24 11:30:00+00:00,1,1,1,1
2023-08-24 12:00:00+00:00,4,1,4,1
2023-08-24 12:30:00+00:00,1,1,1,1
2023-08-24 13:00:00+00:00,1,1,1,1
2023-08-25 03:00:00+00:00,1,1,1,1
2023-08-25 03:30:00+00:00,1225,15,34,1174
2023-08-25 04:00:00+00:00,901,19,108,766
2023-08-25 04:30:00+00:00,126,1,79,47
2023-08-25 05:00:00+00:00,73,25,1,47
2023-08-25 05:30:00+00:00,74,17,14,43
2023-08-25 06:00:00+00:00,35,2,33,1
2023-08-25 06:30:00+00:00,48,35,2,11
2023-08-25 07:00:00+00:00,31,16,1,15
2023-08-25 07:30:00+00:00,1,1,1,1
2023-08-25 08:00:00+00:00,32,1,4,27
2023-08-25 08:30:00+00:00,47,1,1,47
2023-08-25 09:00:00+00:00,61,15,19,27
2023-08-25 09:30:00+00:00,104,1,47,57
2023-08-25 10:00:00+00:00,10,1,1,10
2023-08-25 10:30:00+00:00,1,1,1,1
2023-08-25 11:00:00+00:00,10,1,1,10
2023-08-25 11:30:00+00:00,1,1,1,1
2023-08-25 12:00:00+00:00,22,17,5,1
2023-08-25 12:30:00+00:00,1,1,1,1
2023-08-25 13:00:00+00:00,1,1,1,1
2023-08-26 03:00:00+00:00,1,1,1,1
2023-08-26 03:30:00+00:00,1308,6,22,1280
2023-08-26 04:00:00+00:00,2817,1,1,2817
2023-08-26 04:30:00+00:00,165,1,1,165
2023-08-26 05:00:00+00:00,108,86,18,4
2023-08-26 05:30:00+00:00,102,58,9,35
2023-08-26 06:00:00+00:00,42,31,10,1
2023-08-26 06:30:00+00:00,28,1,1,28
2023-08-26 07:00:00+00:00,39,24,1,15
2023-08-26 07:30:00+00:00,10,1,1,9
2023-08-26 08:00:00+00:00,121,34,1,83
2023-08-26 08:30:00+00:00,2,1,1,2
2023-08-26 09:00:00+00:00,3,1,1,3
