Time (UTC),10/04/24,10/05/24,10/06/24,10/07/24,10/08/24,10/09/24,10/10/24,10/11/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,70.66666666666667,32.666666666666664,1.0,1.0,28.666666666666668,1.0,88.66666666666667
02:30,,148.0,210.33333333333334,90.33333333333334,16.666666666666668,92.33333333333333,24.666666666666668,156.66666666666669
03:00,,668.3333333333333,1.0,1.0,146.33333333333334,1.0,24.666666666666668,32.666666666666664
03:30,,80.33333333333333,20.666666666666664,102.33333333333334,62.333333333333336,14.666666666666666,1.0,1.0
04:00,,88.66666666666667,40.66666666666667,1.0,46.666666666666664,18.666666666666664,1.0,1.0
04:30,,40.666666666666664,64.33333333333334,1.0,58.666666666666664,1.0,138.66666666666666,1.0
05:00,,1.0,10.666666666666666,16.666666666666668,2.666666666666667,1.0,148.33333333333334,1.0
05:30,,1.0,1.0,1.0,1.0,1.0,1.0,62.66666666666667
06:00,,22.666666666666668,54.666666666666664,22.666666666666664,10.666666666666666,38.66666666666667,4.666666666666667,1.0
06:30,,22.666666666666664,52.66666666666667,1.0,84.66666666666666,1.0,1.0,1.0
07:00,,4.666666666666667,1.0,1.0,50.666666666666664,1.0,1.0,1.0
07:30,,60.666666666666664,1.0,1.0,1.0,1.0,58.66666666666667,1.0
08:00,,128.66666666666669,42.66666666666667,1.0,1.0,92.33333333333333,32.666666666666664,1.0
08:30,,40.33333333333333,1.0,94.66666666666666,1.0,42.66666666666667,1.0,1.0
09:00,,52.666666666666664,1.0,78.66666666666667,1.0,1.0,60.666666666666664,1.0
09:30,,168.33333333333334,68.66666666666667,1.0,1.0,1.0,26.666666666666664,1.0
10:00,,68.33333333333334,34.666666666666664,38.666666666666664,20.666666666666668,1.0,1.0,1.0
10:30,,2.666666666666667,1.0,2.6666666666666665,1.0,156.33333333333334,1.0,1.0
11:00,,44.666666666666664,1.0,1.0,1.0,10.666666666666668,42.666666666666664,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,4.666666666666667,1.0,1.0,8.666666666666666,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,20.666666666666668,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
