Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.13393333333333332,0.0,0.0
00:30,,0.043522222222222205,0.0,0.11385555555555556,0.0,0.031244444444444432,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0383111111111111,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.012255555555555533,0.0,0.0
03:30,,0.0,0.0,0.20543322222222218,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.7834333333333333,1.375077777777778,1.7033333333333334,0.0,1.6867444444444446,0.3703555555555556
05:00,,4.354099888888889,9.302577777777778,4.7287333333333335,2.9402666666666666,3.1608444444444443,14.0035
05:30,,6.055833333333333,4.417955555555555,2.6868444444444446,2.116466666666667,0.4243666666666666,4.007533333333334
06:00,,5.233833333333333,7.500633333333334,4.390522222222223,5.238033333333333,11.20067766666667,7.403322222222223
06:30,,0.847288888888889,1.5537444444444446,2.604366666666666,1.2708111111111113,1.6573888888888888,3.6049222222222217
07:00,,0.0,1.375,0.9084555555555555,1.103788888888889,3.842511111111111,0.0
07:30,,0.6237222222222223,0.5325333333333333,0.9600888888888889,1.268288888888889,1.6755444444444445,1.2255666666666667
08:00,,0.6061222222222223,1.344022222222222,0.4131666666666667,0.7495666666666666,4.6648555555555555,0.823011111111111
08:30,,1.063088888888889,0.4889666666666667,0.0,1.1130000000000002,2.220144444444444,0.7163555555555555
09:00,,3.023633333333333,1.6792222222222222,0.8960444444444443,1.0569,1.7317666666666665,1.243477777777778
09:30,,0.5955555555555555,0.8663333333333334,0.0,0.0,2.8214000000000006,0.9479666666666667
10:00,,0.0,2.1085000000000003,0.32083333333333336,0.0,0.0,1.380577777777778
10:30,,0.0,0.5639777777777778,1.4070333333333334,0.7995777777777778,0.39314444444444435,0.0
11:00,,0.9786444444444444,0.0,0.31556666666666666,0.6998666666666667,0.0,0.0
11:30,,0.4384777777777779,0.0,0.0,0.31266666666666665,0.0,0.0
12:00,,0.0,0.17783333333333337,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.05778888888888887
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.06023333333333333,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.09554444444444443,0.0
17:00,,0.0,0.0,0.06494444444444443,0.0,0.0,0.0
17:30,0.0,0.0,0.0633111111111111,0.0,0.037233333333333334,0.0,0.907222222222222
18:00,0.18965555555555555,0.0,0.0,0.0,0.0,0.0,0.0
18:30,1.5553,0.0,0.0,0.0,0.12728888888888887,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.031266666666666665,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.09946666666666666,0.0,0.0,0.0,0.031766666666666665,0.0,
21:00,0.0,0.030588888888888863,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.036422222222222196,0.0,0.0,0.0,0.0,0.0800221111111111,
23:30,0.0,0.0,0.0,0.0,0.11072222222222221,0.03185555555555553,
