Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.0
00:30,,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
01:00,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
01:30,,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0
02:00,,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0
02:30,,0.0,0.26666666666666666,0.06666666666666667,0.20000000000000004,0.0,0.0
03:00,,0.0,0.0,0.26666666666666666,0.20000000000000004,0.06666666666666667,0.0
03:30,,0.06666666666666667,0.19999999999999998,0.7333333333333334,0.0,0.06666666666666667,0.0
04:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
04:30,,2.733333333333333,5.3999999999999995,4.733333333333333,0.0,5.3999999999999995,1.4666666666666668
05:00,,2.2666666666666666,16.26666666666667,11.733333333333334,8.533333333333333,7.533333333333334,28.333333333333332
05:30,,25.46666666666667,5.733333333333333,5.333333333333333,2.2666666666666666,1.5999999999999999,5.733333333333333
06:00,,12.799999999999999,15.933333333333332,6.3999999999999995,9.933333333333334,26.8,21.2
06:30,,1.5333333333333332,0.6666666666666666,6.866666666666667,1.5333333333333332,0.06666666666666667,0.9333333333333332
07:00,,0.0,0.0,0.5333333333333333,1.4000000000000001,6.2,0.0
07:30,,0.0,0.0,1.7333333333333334,1.1333333333333333,3.0,0.0
08:00,,0.0,0.7333333333333334,0.19999999999999998,0.0,4.8,0.0
08:30,,0.0,0.0,0.0,0.39999999999999997,6.266666666666667,1.1333333333333333
09:00,,0.0,0.0,0.0,0.5333333333333333,2.8666666666666667,0.0
09:30,,0.0,1.4666666666666668,0.0,0.0,0.06666666666666667,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.0
12:00,,0.13333333333333333,0.39999999999999997,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
13:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
13:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
14:00,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0
14:30,,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.19999999999999998
15:00,,0.0,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333
15:30,,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.0
16:00,,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.06666666666666667,0.06666666666666667,0.0
16:30,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4000000000000001,0.20000000000000004
17:00,,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667
17:30,0.8,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666666,0.13333333333333333,0.6
18:00,0.4666666666666666,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0
18:30,0.9333333333333335,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.4666666666666666,0.0,0.30000000000000004
19:00,0.06666666666666667,0.20000000000000004,0.20000000000000004,0.0,0.13333333333333333,0.06666666666666667,
19:30,0.06666666666666667,0.0,0.20000000000000004,0.26666666666666666,0.06666666666666667,0.26666666666666666,
20:00,0.20000000000000004,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,
20:30,0.46666666666666673,0.0,0.0,0.06666666666666667,0.39999999999999997,0.26666666666666666,
21:00,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,
21:30,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,
22:00,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,
22:30,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,
23:00,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,
23:30,0.13333333333333333,0.20000000000000004,0.0,0.0,0.26666666666666666,0.26666666666666666,
