Time (UTC),05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,136.0,62.333333333333336,1.0,208.0,20.666666666666668,1.0
05:00,,1.0,1.0,152.0,1.0,142.0,40.666666666666664,1.0
05:30,,12.666666666666666,1.0,334.3333333333333,12.666666666666666,48.666666666666664,1.0,1.0
06:00,,428.0,1.0,6.666666666666666,1.0,4.666666666666667,48.666666666666664,34.666666666666664
06:30,,222.0,2516.3333333333335,160.0,2.6666666666666665,28.666666666666668,570.0,1.0
07:00,,370.0,1044.3333333333333,6.333333333333333,1.0,50.333333333333336,10.333333333333334,1.0
07:30,,84.66666666666667,4842.0,202.66666666666666,1.0,5290.0,444.0,1.0
08:00,,512.0,2.666666666666667,120.33333333333333,1.0,1358.0,1.0,1.0
08:30,,594.0,132.0,16.666666666666668,1.0,360.3333333333333,1.0,1.0
09:00,,1152.0,922.3333333333334,242.0,1.0,368.3333333333333,1.0,1.0
09:30,,1046.0,104.33333333333333,32.0,2.6666666666666665,2436.0,1.0,1.0
10:00,,1772.0,62.66666666666667,664.3333333333334,1.0,1186.3333333333333,1.0,22.666666666666664
10:30,,152.33333333333334,1750.0,270.0,1.0,524.3333333333334,1.0,1.0
11:00,,1.0,42.0,38.0,4.666666666666667,3278.0,1.0,2.6666666666666665
11:30,,1.0,12.666666666666666,70.66666666666667,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
