Time (UTC),05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,12.666666666666666,1.0,1.0,1.0
04:30,,34.666666666666664,1.0,28.333333333333336,2.6666666666666665,60.666666666666664,24.666666666666668,30.666666666666664
05:00,,1.0,1.0,40.33333333333333,6.666666666666666,1.0,1.0,1.0
05:30,,1.0,1.0,114.0,1.0,1.0,1.0,2.666666666666667
06:00,,1.0,2.666666666666667,16.666666666666668,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,682.3333333333334,18.333333333333332,2.666666666666667,1.0,1.0
07:00,,1.0,1.0,32.333333333333336,1.0,1.0,1.0,1.0
07:30,,72.33333333333333,1.0,6.666666666666666,24.333333333333332,20.666666666666668,1.0,1.0
08:00,,634.3333333333334,1.0,10.666666666666666,1.0,2.6666666666666665,1.0,1.0
08:30,,760.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0
09:00,,148.66666666666666,1.0,1.0,1.0,6.333333333333334,1.0,1.0
09:30,,102.66666666666666,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,6.666666666666667,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,22.666666666666668,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,4.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
