Time (UTC),05/24/24,05/25/24,05/26/24,05/27/24,05/28/24,05/29/24,05/30/24,05/31/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,2.6666666666666665,24.666666666666668,32.666666666666664,26.666666666666668,1.0,1.0
05:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:30,,1.0,1.0,12.666666666666666,1.0,1.0,1.0,1.0
06:00,,4.666666666666667,8.666666666666666,18.666666666666664,1.0,1.0,1.0,1.0
06:30,,1.0,38.0,26.333333333333332,1.0,1.0,122.66666666666666,1.0
07:00,,72.0,184.0,48.333333333333336,1.0,1.0,22.0,1.0
07:30,,4.666666666666667,36.333333333333336,1.0,1.0,282.0,18.666666666666668,1.0
08:00,,20.0,12.666666666666668,2.6666666666666665,1.0,30.0,1.0,1.0
08:30,,4.666666666666667,28.666666666666668,1.0,1.0,4.666666666666667,1.0,1.0
09:00,,44.0,66.0,122.0,1.0,1.0,52.666666666666664,1.0
09:30,,164.33333333333331,14.333333333333334,92.33333333333333,1.0,74.33333333333333,1.0,1.0
10:00,,92.33333333333333,1.0,26.333333333333332,1.0,1.0,1.0,1.0
10:30,,1.0,110.0,28.0,1.0,4.666666666666667,1.0,1.0
11:00,,1.0,46.0,34.0,1.0,482.33333333333337,1.0,12.666666666666666
11:30,,1.0,16.666666666666668,2.6666666666666665,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
