Time (UTC),08/01/24,08/02/24,08/03/24,08/04/24,08/05/24
00:00,,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0
04:00,,50.33333333333333,1.0,1.0,1.0
04:30,,1.0,70.66666666666666,48.333333333333336,10.666666666666666
05:00,,1.0,1.0,14.666666666666666,1.0
05:30,,1.0,66.66666666666667,168.0,24.666666666666668
06:00,,16.666666666666668,1.0,4.666666666666667,1.0
06:30,,1.0,1.0,130.0,150.33333333333334
07:00,,34.666666666666664,30.666666666666668,36.333333333333336,1.0
07:30,,1.0,1.0,1.0,42.66666666666667
08:00,,1.0,8.666666666666666,16.666666666666668,38.333333333333336
08:30,,22.666666666666664,16.666666666666668,1.0,20.666666666666664
09:00,,1.0,14.666666666666666,2.666666666666667,4.666666666666667
09:30,,1.0,26.666666666666664,1.0,76.66666666666667
10:00,,10.666666666666668,90.66666666666667,28.666666666666664,34.333333333333336
10:30,,20.666666666666668,30.666666666666664,2.6666666666666665,4.666666666666667
11:00,,1.0,1.0,4.666666666666667,52.666666666666664
11:30,,2.6666666666666665,70.33333333333333,12.666666666666666,1.0
12:00,,1.0,36.666666666666664,62.333333333333336,48.666666666666664
12:30,,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,
