Time (UTC),08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
03:30,1.0,1.0,1.0,20.0,291.0,368.0,272.0,0.0
04:00,21.0,22.0,76.0,235.0,66.0,11.0,6.0,0.0
04:30,2.0,1.0,40.0,15.0,68.0,23.0,55.0,0.0
05:00,3.0,10.0,111.0,9.0,74.0,24.0,9.0,0.0
05:30,2.0,5.0,43.0,1.0,95.0,1.0,33.0,0.0
06:00,29.0,18.0,15.0,1.0,98.0,30.0,139.0,0.0
06:30,35.0,20.0,121.0,3.0,14.0,4.0,352.0,0.0
07:00,44.0,13.0,1050.0,137.0,1.0,13.0,323.0,0.0
07:30,2.0,1.0,1295.0,67.0,16.0,6.0,83.0,0.0
08:00,14.0,1.0,3561.0,5.0,10.0,16.0,0.0,0.0
08:30,12.0,41.0,2426.0,11.0,12.0,1.0,0.0,0.0
09:00,9.0,49.0,301.0,1.0,5.0,4.0,0.0,0.0
09:30,12.0,26.0,61.0,1.0,37.0,4.0,0.0,0.0
10:00,1.0,4.0,72.0,11.0,1.0,1.0,0.0,0.0
10:30,21.0,5.0,14.0,1.0,26.0,22.0,0.0,0.0
11:00,1.0,1.0,53.0,3.0,1.0,8.0,0.0,0.0
11:30,1.0,1.0,151.0,2.0,1.0,3.0,0.0,0.0
12:00,1.0,1.0,57.0,4.0,24.0,3.0,0.0,0.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
