date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-16 03:00:00+00:00,1,1,1,1
2023-08-16 03:30:00+00:00,1,1,1,1
2023-08-16 04:00:00+00:00,21,1,7,14
2023-08-16 04:30:00+00:00,2,1,1,2
2023-08-16 05:00:00+00:00,3,1,1,3
2023-08-16 05:30:00+00:00,2,1,1,2
2023-08-16 06:00:00+00:00,29,1,1,29
2023-08-16 06:30:00+00:00,35,11,1,24
2023-08-16 07:00:00+00:00,44,13,1,31
2023-08-16 07:30:00+00:00,2,1,1,2
2023-08-16 08:00:00+00:00,14,2,1,12
2023-08-16 08:30:00+00:00,12,1,3,8
2023-08-16 09:00:00+00:00,9,1,1,9
2023-08-16 09:30:00+00:00,12,12,1,1
2023-08-16 10:00:00+00:00,1,1,1,1
2023-08-16 10:30:00+00:00,21,1,1,21
2023-08-16 11:00:00+00:00,1,1,1,1
2023-08-16 11:30:00+00:00,1,1,1,1
2023-08-16 12:00:00+00:00,1,1,1,1
2023-08-16 12:30:00+00:00,1,1,1,1
2023-08-16 13:00:00+00:00,1,1,1,1
2023-08-17 03:00:00+00:00,1,1,1,1
2023-08-17 03:30:00+00:00,1,1,1,1
2023-08-17 04:00:00+00:00,22,1,1,22
2023-08-17 04:30:00+00:00,1,1,1,1
2023-08-17 05:00:00+00:00,10,2,1,8
2023-08-17 05:30:00+00:00,5,4,1,1
2023-08-17 06:00:00+00:00,18,10,1,8
2023-08-17 06:30:00+00:00,20,19,1,1
2023-08-17 07:00:00+00:00,13,1,1,13
2023-08-17 07:30:00+00:00,1,1,1,1
2023-08-17 08:00:00+00:00,1,1,1,1
2023-08-17 08:30:00+00:00,41,1,1,41
2023-08-17 09:00:00+00:00,49,8,1,41
2023-08-17 09:30:00+00:00,26,26,1,1
2023-08-17 10:00:00+00:00,4,1,3,1
2023-08-17 10:30:00+00:00,5,5,1,1
2023-08-17 11:00:00+00:00,1,1,1,1
2023-08-17 11:30:00+00:00,1,1,1,1
2023-08-17 12:00:00+00:00,1,1,1,1
2023-08-17 12:30:00+00:00,1,1,1,1
2023-08-17 13:00:00+00:00,1,1,1,1
2023-08-18 03:00:00+00:00,1,1,1,1
2023-08-18 03:30:00+00:00,1,1,1,1
2023-08-18 04:00:00+00:00,76,3,31,42
2023-08-18 04:30:00+00:00,40,1,12,28
2023-08-18 05:00:00+00:00,111,54,1,57
2023-08-18 05:30:00+00:00,43,12,1,31
2023-08-18 06:00:00+00:00,15,7,1,8
2023-08-18 06:30:00+00:00,121,1,1,121
2023-08-18 07:00:00+00:00,1050,522,437,91
2023-08-18 07:30:00+00:00,1295,710,549,36
2023-08-18 08:00:00+00:00,3561,275,3248,38
