date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-07-12 03:06:00+00:00,1,1,1,1
2023-07-12 03:36:00+00:00,1,1,1,1
2023-07-12 04:06:00+00:00,1,1,1,1
2023-07-12 04:36:00+00:00,276,47,229,1
2023-07-12 05:06:00+00:00,144,14,130,1
2023-07-12 05:36:00+00:00,1,1,1,1
2023-07-12 06:06:00+00:00,1,1,1,1
2023-07-12 06:36:00+00:00,1,1,1,1
2023-07-12 07:06:00+00:00,5,1,1,4
2023-07-12 07:36:00+00:00,1,1,1,1
2023-07-12 08:06:00+00:00,20,17,1,1
2023-07-12 08:36:00+00:00,82,63,1,1
2023-07-12 09:06:00+00:00,67,56,5,1
2023-07-12 09:36:00+00:00,163,146,2,1
2023-07-12 10:06:00+00:00,240,212,1,1
2023-07-12 10:36:00+00:00,379,322,12,1
2023-07-12 11:06:00+00:00,235,89,130,1
2023-07-12 11:36:00+00:00,379,156,223,1
2023-07-12 12:06:00+00:00,1,1,1,1
2023-07-12 12:36:00+00:00,1,1,1,1
2023-07-12 13:06:00+00:00,1,1,1,1
2023-07-13 03:06:00+00:00,1,1,1,1
2023-07-13 03:36:00+00:00,1,1,1,1
2023-07-13 04:06:00+00:00,1,1,1,1
2023-07-13 04:36:00+00:00,516,38,476,1
2023-07-13 05:06:00+00:00,216,54,162,1
2023-07-13 05:36:00+00:00,1,1,1,1
2023-07-13 06:06:00+00:00,7,7,1,1
2023-07-13 06:36:00+00:00,6,1,6,1
2023-07-13 07:06:00+00:00,36,37,1,1
2023-07-13 07:36:00+00:00,1,1,1,1
2023-07-13 08:06:00+00:00,32,25,9,1
2023-07-13 08:36:00+00:00,125,74,36,1
2023-07-13 09:06:00+00:00,184,156,15,1
2023-07-13 09:36:00+00:00,308,304,1,1
2023-07-13 10:06:00+00:00,136,110,4,1
2023-07-13 10:36:00+00:00,538,284,202,1
2023-07-13 11:06:00+00:00,169,144,1,1
2023-07-13 11:36:00+00:00,10,7,1,1
2023-07-13 12:06:00+00:00,1,1,1,1
2023-07-13 12:36:00+00:00,1,1,1,1
2023-07-13 13:06:00+00:00,1,1,1,1
2023-07-14 03:06:00+00:00,1,1,1,1
2023-07-14 03:36:00+00:00,1,1,1,1
2023-07-14 04:06:00+00:00,1,1,1,1
2023-07-14 04:36:00+00:00,325,22,292,11
2023-07-14 05:06:00+00:00,33,1,33,1
2023-07-14 05:36:00+00:00,4,1,1,4
2023-07-14 06:06:00+00:00,68,1,67,1
2023-07-14 06:36:00+00:00,1,1,1,1
2023-07-14 07:06:00+00:00,1,1,1,1
2023-07-14 07:36:00+00:00,37,4,33,1
2023-07-14 08:06:00+00:00,48,43,7,1
2023-07-14 08:36:00+00:00,220,212,2,1
2023-07-14 09:06:00+00:00,173,141,4,1
2023-07-14 09:36:00+00:00,295,237,36,1
2023-07-14 10:06:00+00:00,210,133,67,1
2023-07-14 10:36:00+00:00,204,164,8,1
2023-07-14 11:06:00+00:00,262,114,137,1
2023-07-14 11:36:00+00:00,28,1,22,6
2023-07-14 12:06:00+00:00,1,1,1,1
2023-07-14 12:36:00+00:00,1,1,1,1
2023-07-14 13:06:00+00:00,1,1,1,1
2023-07-15 03:06:00+00:00,1,1,1,1
2023-07-15 03:36:00+00:00,1,1,1,1
2023-07-15 04:06:00+00:00,1,1,1,1
2023-07-15 04:36:00+00:00,286,13,273,1
2023-07-15 05:06:00+00:00,307,12,291,1
2023-07-15 05:36:00+00:00,1,1,1,1
2023-07-15 06:06:00+00:00,12,8,4,1
2023-07-15 06:36:00+00:00,60,14,46,1
2023-07-15 07:06:00+00:00,1,1,1,1
2023-07-15 07:36:00+00:00,30,28,1,1
2023-07-15 08:06:00+00:00,17,17,1,1
2023-07-15 08:36:00+00:00,14,14,1,1
2023-07-15 09:06:00+00:00,83,53,9,1
2023-07-15 09:36:00+00:00,159,130,3,1
2023-07-15 10:06:00+00:00,104,90,1,1
2023-07-15 10:36:00+00:00,646,542,58,1
2023-07-15 11:06:00+00:00,384,328,36,1
2023-07-15 11:36:00+00:00,2,1,1,2
2023-07-15 12:06:00+00:00,1,1,1,1
2023-07-15 12:36:00+00:00,1,1,1,1
2023-07-15 13:06:00+00:00,1,1,1,1
2023-07-16 03:06:00+00:00,1,1,1,1
2023-07-16 03:36:00+00:00,1,1,1,1
2023-07-16 04:06:00+00:00,3,1,1,3
2023-07-16 04:36:00+00:00,362,13,312,27
2023-07-16 05:06:00+00:00,99,18,76,1
2023-07-16 05:36:00+00:00,77,51,26,1
2023-07-16 06:06:00+00:00,19,18,1,1
2023-07-16 06:36:00+00:00,1,1,1,1
