Time (UTC),07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,3.0,1.0
04:30,276.0,516.0,325.0,286.0,362.0,1339.0
05:00,144.0,216.0,33.0,307.0,99.0,58.0
05:30,1.0,1.0,4.0,1.0,77.0,1.0
06:00,1.0,7.0,68.0,12.0,19.0,35.0
06:30,1.0,6.0,1.0,60.0,1.0,1.0
07:00,5.0,36.0,1.0,1.0,1.0,495.0
07:30,1.0,1.0,37.0,30.0,1.0,848.0
08:00,20.0,32.0,48.0,17.0,1.0,838.0
08:30,82.0,125.0,220.0,14.0,3.0,892.0
09:00,67.0,184.0,173.0,83.0,1.0,1658.0
09:30,163.0,308.0,295.0,159.0,35.0,2112.0
10:00,240.0,136.0,210.0,104.0,24.0,1774.0
10:30,379.0,538.0,204.0,646.0,18.0,4437.0
11:00,235.0,169.0,262.0,384.0,359.0,186.0
11:30,379.0,10.0,28.0,2.0,31.0,28.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
