Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,57.22222222222222,38.88888888888889,6.11111111111111,7.777777777777776,3.888888888888889,2.7777777777777772,0.5555555555555556,
03:30,,87.22222222222223,42.77777777777778,35.0,22.777777777777775,5.5555555555555545,3.888888888888889,0.0,
04:00,,88.88888888888887,65.55555555555554,92.22222222222223,75.0,42.77777777777778,1.6666666666666667,0.0,
04:30,,93.33333333333333,10.555555555555555,91.1111111111111,88.88888888888887,51.666666666666664,8.88888888888889,0.0,
05:00,,92.22222222222223,0.0,81.1111111111111,72.77777777777776,37.22222222222223,27.222222222222225,0.0,
05:30,,68.8888888888889,0.0,97.77777777777777,23.333333333333332,81.66666666666667,68.33333333333333,1.6666666666666667,
06:00,,63.88888888888889,0.0,97.22222222222221,6.666666666666667,85.55555555555556,76.66666666666667,0.0,
06:30,,0.0,0.0,88.33333333333333,8.88888888888889,56.111111111111114,76.66666666666667,0.0,
07:00,,0.0,8.88888888888889,50.55555555555555,8.333333333333334,46.111111111111114,78.33333333333333,0.0,
07:30,,0.0,0.0,13.888888888888891,8.333333333333334,57.22222222222222,81.66666666666667,0.0,
08:00,,0.0,0.0,35.555555555555564,7.777777777777776,61.11111111111109,83.88888888888887,0.0,
08:30,,0.0,0.0,22.222222222222218,0.0,38.88888888888889,86.66666666666667,0.0,
09:00,,0.0,0.0,4.444444444444445,0.0,22.222222222222218,83.88888888888887,0.0,
09:30,,0.0,0.0,0.0,0.0,7.777777777777776,82.22222222222223,0.0,
10:00,,0.0,0.0,0.0,0.0,2.2222222222222223,72.22222222222221,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,98.8888888888889,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,55.555555555555564,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,24.444444444444443,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
