Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
01:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,
02:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,
03:00,,202.20000000000002,94.46666666666665,11.666666666666666,13.933333333333335,14.933333333333332,7.0,1.3333333333333333,
03:30,,247.20000000000002,56.53333333333333,42.666666666666664,33.06666666666666,11.6,17.53333333333333,0.0,
04:00,,228.20000000000002,217.53333333333333,286.3333333333333,170.53333333333333,72.26666666666667,6.533333333333334,0.0,
04:30,,282.59999999999997,14.066666666666668,282.6666666666667,225.33333333333334,121.2,19.933333333333334,0.0,
05:00,,311.73333333333335,0.0,240.9333333333333,163.0,63.46666666666666,60.199999999999996,0.06666666666666667,
05:30,,141.46666666666667,0.0,376.1333333333334,44.13333333333333,209.86666666666667,152.0,6.6000000000000005,
06:00,,89.8,0.0,340.53333333333336,18.066666666666666,238.13333333333333,243.13333333333333,0.0,
06:30,,0.06666666666666667,0.0,232.9333333333333,14.466666666666669,124.46666666666665,223.4,0.0,
07:00,,0.0,23.8,88.39999999999999,9.733333333333333,79.60000000000001,174.46666666666667,0.0,
07:30,,0.0,0.0,27.599999999999998,10.0,108.60000000000001,259.06666666666666,0.0,
08:00,,0.0,0.0,46.4,9.666666666666666,108.26666666666667,212.53333333333333,0.06666666666666667,
08:30,,0.0,0.0,39.4,0.0,82.26666666666667,220.06666666666663,0.0,
09:00,,0.0,0.0,7.333333333333333,0.0,37.733333333333334,220.20000000000002,0.0,
09:30,,0.0,0.0,0.0,0.06666666666666667,9.6,182.66666666666666,0.06666666666666667,
10:00,,0.0,0.0,0.0,0.0,2.6666666666666665,223.0,0.0,
10:30,,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,396.6666666666667,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,141.4,0.06666666666666667,
11:30,,0.0,0.0,0.0,0.0,0.0,45.86666666666667,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.0,
13:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,
14:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,
15:30,,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
16:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.19999999999999998,
17:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,
17:30,,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,
18:00,,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,
19:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
19:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
21:00,,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
23:00,1.4000000000000001,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
23:30,1.1333333333333335,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
