Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.09478888888888887,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.057333333333333326,0.0,
03:00,,5.204533333333333,3.0442222222222224,3.7588444444444438,0.8474666666666667,7.834433333333334,0.7503222222222222,0.0,
03:30,,0.029444444444444436,0.5499888888888889,0.0,1.527322222222222,4.475788888888888,5.760722222222221,0.0,
04:00,,0.0,0.0,0.0,0.0,3.5436333333333336,2.4435555555555557,0.0,
04:30,,0.0,0.0,0.0,0.0,0.3352333333333333,4.259855555555556,0.0,
05:00,,0.0,0.0,0.0,0.13342222222222225,0.7780222222222223,4.237722222222223,0.0,
05:30,,0.0,0.0,0.0,0.0,0.0,1.7501444444444445,1.6953000000000003,
06:00,,0.0,0.0,0.0,0.0,0.890711111111111,0.0,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,3.3295333333333335,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,15.573922222222222,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,6.899866666666667,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.13927777777777775,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0765222222222222,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.025566666666666668,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.04095555555555553,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.006111111111111099,0.0,0.060599999999999994,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.03383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0306111111111111,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.4416111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
