Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,51.04244444444444,30.002622222222218,4.030233333333333,3.1272443333333335,1.7664222222222223,1.3547333333333336,0.20495555555555556,
03:30,,81.58367766666667,23.216488555555557,15.876266666666668,10.598366555555556,1.8967444444444441,2.1063888888888886,0.0,
04:00,,78.92620000000001,59.62642222222221,88.3655111111111,66.31995555555555,34.32638888888889,0.8219,0.0,
04:30,,90.30594444444445,5.296577777777778,82.63706655555555,82.28658888888889,44.49918888888889,4.729844444444446,0.0,
05:00,,88.62366666666667,0.0,69.16802222222223,57.38894444444444,24.708322111111112,18.612455555555556,0.0,
05:30,,54.676655555555556,0.0,97.05388888888889,14.963611111111112,72.88267766666668,53.261988777777766,0.4687777777777778,
06:00,,45.21276666666666,0.0,93.07036666666666,5.905422111111111,73.34284444444444,64.13326666666667,0.0,
06:30,,0.0,0.0,79.06883311111109,5.711788888888889,43.52403333333333,60.21735555555554,0.0,
07:00,,0.0,5.018444444444444,38.95993333333333,4.7914555555555545,34.11472222222223,65.66074422222222,0.0,
07:30,,0.0,0.0,7.9128,5.548744444444444,41.29013333333334,77.21608888888888,0.0,
08:00,,0.0,0.0,22.866633333333336,4.5127999999999995,40.55624444444444,75.31708877777777,0.0,
08:30,,0.0,0.0,13.08158888888889,0.0,32.0653,73.33753333333333,0.0,
09:00,,0.0,0.0,2.1387776666666665,0.0,14.965255555555556,76.63476655555554,0.0,
09:30,,0.0,0.0,0.0,0.0,4.759977777777778,70.92926666666666,0.0,
10:00,,0.0,0.0,0.0,0.0,0.9773111111111111,65.8389221111111,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,96.09728888888888,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,42.77514444444444,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,14.246866666666667,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,3.451644444444444,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.5361888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,1.4441666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
