Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
04:30,,2.6,0.0,4.666666666666667,0.0,0.0,5.666666666666667,0.0
05:00,,1.9333333333333333,22.066666666666666,0.6666666666666666,15.466666666666667,0.0,0.06666666666666667,2.1333333333333333
05:30,,1.2,0.0,2.6666666666666665,5.066666666666666,0.0,0.0,16.133333333333333
06:00,,5.466666666666666,22.866666666666664,7.6000000000000005,0.0,0.39999999999999997,7.6000000000000005,6.733333333333333
06:30,,0.0,0.0,0.0,6.333333333333333,0.0,0.0,2.533333333333333
07:00,,0.0,0.0,0.0,0.0,0.0,3.0,0.0
07:30,,0.0,1.8666666666666665,18.6,6.3999999999999995,0.0,1.2666666666666666,0.0
08:00,,54.06666666666666,41.53333333333333,0.5333333333333333,0.0,13.866666666666667,0.4666666666666666,0.0
08:30,,0.0,0.0,23.2,23.53333333333333,2.533333333333333,21.733333333333334,2.533333333333333
09:00,,0.0,49.666666666666664,0.0,19.8,0.0,0.0,11.133333333333333
09:30,,0.0,0.0,8.066666666666666,0.0,0.0,0.0,17.8
10:00,,56.86666666666667,13.4,11.066666666666668,11.066666666666668,39.4,6.533333333333334,0.0
10:30,,0.0,4.933333333333334,0.0,0.0,22.0,12.200000000000001,1.5999999999999999
11:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,6.466666666666666
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
