Time (UTC),05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.4671111111111112,0.0,0.7200666666666667,0.0,0.0,1.0731555555555556,0.0
05:00,,0.3960444444444446,8.003544444444444,0.12235555555555554,4.809744444444444,0.0,0.0,0.5799111111111112
05:30,,0.2021111111111111,0.0,0.7884000000000001,1.136722222222222,0.0,0.0,2.9752555555555547
06:00,,0.9814444444444446,8.288533333333334,1.7338777777777779,0.0,0.29146666666666665,1.5921222222222224,1.2721888888888888
06:30,,0.0,0.0,0.0,2.190433333333333,0.0,0.0,0.4434222222222222
07:00,,0.0,0.0,0.0,0.0,0.0,0.6278888888888888,0.0
07:30,,0.0,0.3467222222222223,4.8998888888888885,1.6147777777777776,0.0,0.34334444444444445,0.0
08:00,,13.96908888888889,9.018499888888888,0.2596333333333333,0.0,3.1402,0.0382222222222222,0.0
08:30,,0.0,0.0,4.797166666666667,5.2750555555555545,0.9163222222222221,6.092988888888889,0.5803222222222223
09:00,,0.0,11.88347777777778,0.0,5.162411111111111,0.0,0.0,2.1963555555555554
09:30,,0.0,0.0,2.529822222222222,0.0,0.0,0.0,3.650355555555556
10:00,,14.546422111111111,2.3185777777777776,2.0500886666666664,3.5228111111111104,8.632577777777776,1.8317666666666668,0.0
10:30,,0.0,0.8038777777777777,0.0,0.0,3.3661,2.2279888888888895,0.34584444444444445
11:00,,0.0,0.0,0.0,0.06706666666666666,0.0,0.0,1.8068444444444445
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.06965555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
