Time (UTC),06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.40066666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,3.084111111111111,0.0,0.0,0.0,0.0,0.0
05:00,,36.721588888888895,1.0349333333333333,1.1455333333333333,0.0,3.337888888888889,1.3678666666666668,1.4661777777777776
05:30,,16.80644444444445,19.10804444444444,0.896122222222222,0.07975555555555554,2.277411111111111,2.017811111111111,1.1573222222222224
06:00,,8.305544444444445,8.412355555555555,0.9524555555555555,4.588244444444444,2.7648776666666666,8.026088888888891,2.5581444444444443
06:30,,2.2887222222222223,0.938688888888889,0.0,4.7951999999999995,0.5766333333333334,1.1078555555555558,0.0
07:00,,8.09828888888889,0.9557555555555557,0.24054444444444442,0.0,2.4204777777777773,1.058988888888889,1.5412222222222223
07:30,,2.416488888888889,1.1694888888888888,0.0,0.0,0.0,0.0,0.0
08:00,,4.463422222222222,0.0,1.7290777777777777,3.200466666666667,5.0103,0.0,0.0
08:30,,4.255455555555555,0.0,0.4475,2.045011111111111,6.826333333333333,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.9353555555555556,0.7107666666666667,0.0
09:30,,1.2774666666666665,0.0,0.3730777777777778,2.0875555555555554,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,20.398511000000003,0.8960666666666667,0.0,0.0
10:30,,0.0,0.0,0.0,16.35872211111111,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.7062777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,2.647944444444444,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.09563333333333333,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
