Time (UTC),05/09/25,05/10/25,05/11/25
00:00,,0.0,0.0
00:30,,0.0,0.0
01:00,,0.0,0.0
01:30,,0.06454444444444443,0.0
02:00,,0.13452222222222224,0.05873333333333333
02:30,,0.0,1.4388888888888889
03:00,,0.0,0.0
03:30,,0.0,0.0
04:00,,1.2544666666666666,0.7504554444444445
04:30,,3.8229777777777776,1.4746777777777778
05:00,,4.841177777777777,0.0
05:30,,4.1340111111111115,0.4067111111111111
06:00,,2.2265222222222216,8.585611111111112
06:30,,2.3288555555555552,4.038266666666667
07:00,,3.163277777777777,0.2560777777777778
07:30,,2.387433333333333,0.022588888888888867
08:00,,8.6648,0.7752111111111111
08:30,,2.9164554444444444,4.047811111111112
09:00,,0.2691222222222222,0.5700555555555554
09:30,,0.5526333333333333,0.10225555555555556
10:00,,0.0,1.6573888888888888
10:30,,0.0,5.297122222222223
11:00,,0.0,0.0
11:30,,0.945577777777778,0.7043222222222222
12:00,,0.0,0.0
12:30,,0.0,0.0
13:00,,0.0,0.0
13:30,,0.0,0.0
14:00,,0.0,0.0
14:30,,0.0,0.0
15:00,,0.0,0.1539444444444444
15:30,,0.0,0.03167777777777777
16:00,,0.0,0.0
16:30,,0.0,0.0
17:00,,0.0,0.0
17:30,,0.0,0.0
18:00,,0.0,
18:30,,0.0,
19:00,,0.0,
19:30,,0.0,
20:00,,0.0,
20:30,0.0,0.031655555555555534,
21:00,0.3691222222222222,0.0,
21:30,0.05434444444444444,0.0,
22:00,0.0,0.030744444444444435,
22:30,0.0,0.0,
23:00,0.032766666666666666,0.0,
23:30,0.0,0.0,
