Time (UTC),05/09/25,05/10/25,05/11/25
00:00,,0.0,0.0
00:30,,0.0,0.0
01:00,,0.0,0.0
01:30,,0.0,0.0
02:00,,0.0,0.0
02:30,,0.0,0.0
03:00,,0.0,0.0
03:30,,0.0,0.0
04:00,,0.0,0.0
04:30,,0.572911111111111,0.0
05:00,,0.0,0.0
05:30,,1.2684666666666666,0.4067111111111111
06:00,,0.5118444444444444,8.585611111111112
06:30,,0.6334666666666667,2.023488888888889
07:00,,0.33686666666666665,0.2560777777777778
07:30,,0.8627555555555556,0.022588888888888867
08:00,,4.051344444444444,0.0
08:30,,0.6136443333333333,1.4263444444444444
09:00,,0.2691222222222222,0.5700555555555554
09:30,,0.0,0.0
10:00,,0.0,0.026533333333333336
10:30,,0.0,0.026255555555555532
11:00,,0.0,0.0
11:30,,0.0,0.0
12:00,,0.0,0.0
12:30,,0.0,0.0
13:00,,0.0,0.0
13:30,,0.0,0.0
14:00,,0.0,0.0
14:30,,0.0,0.0
15:00,,0.0,0.0
15:30,,0.0,0.0
16:00,,0.0,0.0
16:30,,0.0,0.0
17:00,,0.0,0.0
17:30,,0.0,0.0
18:00,,0.0,
18:30,,0.0,
19:00,,0.0,
19:30,,0.0,
20:00,,0.0,
20:30,0.0,0.0,
21:00,0.0,0.0,
21:30,0.0,0.0,
22:00,0.0,0.0,
22:30,0.0,0.0,
23:00,0.0,0.0,
23:30,0.0,0.0,
