Time (UTC),05/09/25,05/10/25,05/11/25
00:00,,0.0,0.0
00:30,,0.0,0.0
01:00,,0.0,0.0
01:30,,0.0,0.0
02:00,,0.0,0.0
02:30,,0.0,0.0
03:00,,0.0,0.0
03:30,,0.0,0.0
04:00,,0.0,0.0
04:30,,3.266666666666666,0.0
05:00,,0.06666666666666667,0.0
05:30,,4.2,2.466666666666667
06:00,,2.1999999999999997,36.2
06:30,,4.066666666666666,8.866666666666667
07:00,,2.1333333333333333,0.5333333333333333
07:30,,2.4,0.13333333333333333
08:00,,17.533333333333335,0.0
08:30,,2.2,7.466666666666666
09:00,,1.4000000000000001,2.733333333333333
09:30,,0.06666666666666667,0.0
10:00,,0.0,0.13333333333333333
10:30,,0.0,0.13333333333333333
11:00,,0.0,0.0
11:30,,0.0,0.0
12:00,,0.0,0.0
12:30,,0.0,0.0
13:00,,0.0,0.0
13:30,,0.0,0.0
14:00,,0.0,0.0
14:30,,0.0,0.0
15:00,,0.0,0.0
15:30,,0.0,0.0
16:00,,0.0,0.0
16:30,,0.0,0.0
17:00,,0.0,0.0
17:30,,0.0,0.0
18:00,,0.0,
18:30,,0.0,
19:00,,0.0,
19:30,,0.0,
20:00,,0.0,
20:30,0.0,0.0,
21:00,0.3333333333333333,0.0,
21:30,0.0,0.0,
22:00,0.0,0.0,
22:30,0.0,0.0,
23:00,0.0,0.0,
23:30,0.0,0.0,
