Time (UTC),05/09/25,05/10/25,05/11/25
00:00,,0.0,0.0
00:30,,0.0,0.0
01:00,,0.0,0.0
01:30,,0.06454444444444443,0.0
02:00,,0.13452222222222224,0.05873333333333333
02:30,,0.0,1.4388888888888889
03:00,,0.0,0.0
03:30,,0.0,0.0
04:00,,1.2544666666666666,0.7504554444444445
04:30,,3.2500666666666667,1.4746777777777778
05:00,,4.841177777777777,0.0
05:30,,2.8655444444444442,0.0
06:00,,1.7146777777777775,0.0
06:30,,1.6953888888888888,2.0147777777777773
07:00,,2.826411111111111,0.0
07:30,,1.5246777777777778,0.0
08:00,,4.6134555555555545,0.7752111111111111
08:30,,2.302811111111111,2.621466666666667
09:00,,0.0,0.0
09:30,,0.5526333333333333,0.10225555555555556
10:00,,0.0,1.6308555555555555
10:30,,0.0,5.2708666666666675
11:00,,0.0,0.0
11:30,,0.945577777777778,0.7043222222222222
12:00,,0.0,0.0
12:30,,0.0,0.0
13:00,,0.0,0.0
13:30,,0.0,0.0
14:00,,0.0,0.0
14:30,,0.0,0.0
15:00,,0.0,0.1539444444444444
15:30,,0.0,0.03167777777777777
16:00,,0.0,0.0
16:30,,0.0,0.0
17:00,,0.0,0.0
17:30,,0.0,0.0
18:00,,0.0,
18:30,,0.0,
19:00,,0.0,
19:30,,0.0,
20:00,,0.0,
20:30,0.0,0.031655555555555534,
21:00,0.3691222222222222,0.0,
21:30,0.05434444444444444,0.0,
22:00,0.0,0.030744444444444435,
22:30,0.0,0.0,
23:00,0.032766666666666666,0.0,
23:30,0.0,0.0,
