Time (UTC),06/27/24,06/28/24,06/29/24,06/30/24,07/01/24,07/02/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,2.6666666666666665,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,2.6666666666666665,1.0
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,2.6666666666666665,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0
04:30,,40.666666666666664,46.666666666666664,132.33333333333334,148.33333333333331,72.66666666666667
05:00,,398.0,230.33333333333334,32.666666666666664,208.0,216.33333333333334
05:30,,436.0,66.66666666666667,168.33333333333331,138.33333333333334,62.666666666666664
06:00,,192.33333333333334,426.3333333333333,278.0,480.0,216.0
06:30,,2.6666666666666665,20.666666666666668,54.333333333333336,150.66666666666669,18.666666666666668
07:00,,1.0,1.0,10.666666666666666,1.0,30.666666666666664
07:30,,12.666666666666666,30.666666666666668,1.0,36.66666666666667,1.0
08:00,,1.0,1.0,174.0,22.666666666666668,36.66666666666667
08:30,,1.0,60.33333333333333,122.33333333333333,54.333333333333336,94.66666666666666
09:00,,1.0,1.0,158.33333333333334,158.66666666666666,90.66666666666667
09:30,,1.0,12.666666666666666,832.0,10.666666666666666,8.666666666666666
10:00,,1.0,68.66666666666667,54.33333333333333,196.0,36.666666666666664
10:30,,10.666666666666666,1.0,1.0,2060.0,104.66666666666667
11:00,,1.0,1.0,1.0,88.66666666666667,1.0
11:30,,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0
16:00,,2.6666666666666665,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0
17:00,,2.6666666666666665,1.0,1.0,1.0,1.0
17:30,,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0
19:00,0.6666666666666666,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665
19:30,1.0,1.0,1.0,1.0,1.0,1.0
20:00,1.0,1.0,1.0,1.0,1.0,1.0
20:30,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0
21:00,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,2.6666666666666665,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
