Time (UTC),04/12/24,04/13/24,04/14/24,04/15/24,04/16/24,04/17/24,04/18/24,04/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,492.0,530.0,80.0,14.666666666666666,86.66666666666666,240.33333333333334,32.33333333333333
04:00,,8.666666666666666,154.33333333333334,266.0,6.666666666666666,1.0,2.6666666666666665,26.666666666666668
04:30,,1.0,106.0,298.0,1.0,1.0,8.666666666666666,42.0
05:00,,1.0,32.333333333333336,554.0,1.0,1.0,2.6666666666666665,144.33333333333331
05:30,,1.0,18.333333333333336,922.0,1.0,1.0,4.333333333333334,58.0
06:00,,1.0,10.666666666666666,12.666666666666668,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0
07:00,,1.0,1.0,40.66666666666667,1.0,1.0,1.0,12.666666666666666
07:30,,1.0,2.666666666666667,16.666666666666668,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,6.666666666666666,1.0,1.0,1.0,1.0
09:00,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,58.333333333333336,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,2.3333333333333335,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
22:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
23:00,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
