Time (UTC),04/12/24,04/13/24,04/14/24,04/15/24,04/16/24,04/17/24,04/18/24,04/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,12.666666666666666,8.666666666666668,246.33333333333334,8.333333333333332,8.666666666666666,94.66666666666667,2.6666666666666665
04:00,,172.33333333333334,1.0,48.333333333333336,572.0,1.0,222.0,266.0
04:30,,30.0,2.6666666666666665,2098.3333333333335,138.66666666666666,1.0,86.33333333333333,1.0
05:00,,18.666666666666668,32.666666666666664,3486.0,12.666666666666666,12.666666666666668,78.33333333333333,86.66666666666667
05:30,,1.0,1.0,9236.0,1.0,1.0,6.666666666666667,88.0
06:00,,1.0,1.0,6876.0,1.0,1.0,1.0,2.6666666666666665
06:30,,1.0,4.666666666666667,4460.0,1.0,1.0,1.0,54.333333333333336
07:00,,1.0,1.0,6616.0,1.0,1.0,1.0,1.0
07:30,,1.0,1.0,5126.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,3464.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,5972.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,5124.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1334.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1942.0,1.0,1.0,1.0,26.666666666666668
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
