Time (UTC),04/12/24,04/13/24,04/14/24,04/15/24,04/16/24,04/17/24,04/18/24,04/19/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,504.0,538.0,326.0,22.0,94.33333333333333,350.33333333333337,34.33333333333333
04:00,,182.33333333333334,154.33333333333334,314.0,578.0,1.0,226.0,292.0
04:30,,30.0,108.0,2406.0,138.66666666666666,1.0,94.33333333333333,42.0
05:00,,18.666666666666668,64.0,4042.0,12.666666666666666,12.666666666666668,80.0,230.0
05:30,,1.0,18.333333333333336,10236.0,1.0,1.0,10.333333333333334,146.0
06:00,,1.0,10.666666666666666,6896.0,1.0,1.0,1.0,2.6666666666666665
06:30,,1.0,6.666666666666666,4468.0,1.0,1.0,1.0,54.333333333333336
07:00,,1.0,1.0,6672.0,1.0,1.0,1.0,12.666666666666666
07:30,,1.0,2.666666666666667,5150.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,3474.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,5990.0,1.0,1.0,1.0,1.0
09:00,,1.0,4.666666666666667,5126.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1340.0,1.0,1.0,1.0,1.0
10:00,,1.0,58.333333333333336,1942.0,1.0,1.0,1.0,26.666666666666668
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,2.3333333333333335,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
22:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
23:00,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
