Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,32.333333333333336,2.6666666666666665,16.666666666666668,1.0,24.666666666666664,404.0,1780.0
04:30,,22.333333333333332,2.666666666666667,4.666666666666667,30.666666666666664,1.0,2.666666666666667,10.666666666666666
05:00,,12.333333333333334,16.333333333333336,1.0,1.0,40.666666666666664,54.333333333333336,4.333333333333333
05:30,,6.666666666666666,1512.0,1.0,1.0,10.666666666666666,30.333333333333336,64.66666666666667
06:00,,60.0,1720.0,1.0,1.0,1.0,2.6666666666666665,12.666666666666666
06:30,,2.6666666666666665,1.0,1.0,1.0,50.33333333333333,2.6666666666666665,36.33333333333333
07:00,,1.0,1.0,1.0,1.0,22.666666666666668,1.0,176.0
07:30,,28.666666666666668,1.0,1.0,1.0,1.0,1.0,10.666666666666666
08:00,,30.666666666666664,1.0,1.0,1.0,1.0,16.666666666666668,74.66666666666667
08:30,,1.0,34.666666666666664,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666668
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,42.666666666666664
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,14.666666666666666
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,28.333333333333332
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,10.666666666666668
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,36.66666666666667
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
