Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,186.0,16.666666666666668,16.666666666666668,690.3333333333334,24.666666666666664,418.0,1798.0
04:30,,456.0,296.0,4.666666666666667,3418.0,402.0,80.66666666666666,10.666666666666666
05:00,,2370.0,70.0,82.66666666666666,1596.0,240.0,74.33333333333333,4.333333333333333
05:30,,2034.0,3032.0,42.333333333333336,524.6666666666666,492.0,124.33333333333333,92.33333333333333
06:00,,542.0,7694.0,1.0,1.0,1588.3333333333333,6.666666666666667,12.666666666666666
06:30,,420.33333333333337,1772.3333333333333,1.0,1.0,348.0,18.666666666666668,44.33333333333333
07:00,,1168.0,1374.0,1.0,1.0,124.0,1.0,176.0
07:30,,730.0,736.0,1.0,1.0,70.66666666666667,1.0,10.666666666666666
08:00,,516.0,3870.0,1.0,1.0,1.0,16.666666666666668,78.66666666666667
08:30,,356.3333333333333,7126.0,1.0,1.0,1.0,1.0,1.0
09:00,,146.66666666666666,3910.0,1.0,1.0,1.0,1.0,10.666666666666668
09:30,,1.0,3138.3333333333335,1.0,20.666666666666668,1.0,16.333333333333332,42.666666666666664
10:00,,1.0,20.666666666666664,1.0,1.0,18.666666666666664,1.0,14.666666666666666
10:30,,1.0,2584.0,1.0,1.0,1.0,1.0,28.333333333333332
11:00,,1.0,1310.6666666666667,1.0,1.0,1.0,8.666666666666668,10.666666666666668
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,36.66666666666667
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
