Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,14.666666666666666,1.0,44.333333333333336,1.0,1.0,1.0
04:30,,2.6666666666666665,8.333333333333334,1.0,244.0,16.666666666666668,1.0,1.0
05:00,,46.333333333333336,38.333333333333336,66.66666666666666,172.0,6.666666666666667,1.0,1.0
05:30,,8.666666666666668,38.333333333333336,1.0,108.66666666666667,6.333333333333334,1.0,1.0
06:00,,134.33333333333331,970.0,1.0,1.0,78.66666666666666,1.0,1.0
06:30,,1.0,126.66666666666667,1.0,1.0,1.0,1.0,1.0
07:00,,12.333333333333334,142.0,1.0,1.0,1.0,1.0,1.0
07:30,,1.0,4.666666666666667,1.0,1.0,10.666666666666666,1.0,1.0
08:00,,2.666666666666667,632.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,2380.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,2080.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,970.3333333333334,1.0,16.666666666666668,1.0,1.0,1.0
10:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,168.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,36.666666666666664,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
