Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,2.7777777777777772,1.111111111111111,0.0,0.5555555555555556,1.111111111111111,1.6666666666666667,0.5555555555555556
04:30,,0.0,5.5555555555555545,0.0,0.5555555555555556,4.444444444444445,0.0,0.0
05:00,,5.0,8.88888888888889,0.0,2.7777777777777772,5.5555555555555545,7.222222222222222,1.6666666666666667
05:30,,3.3333333333333335,3.3333333333333335,0.5555555555555556,8.333333333333334,5.5555555555555545,2.2222222222222223,0.0
06:00,,8.333333333333334,0.0,1.6666666666666667,6.666666666666667,1.6666666666666667,1.6666666666666667,1.111111111111111
06:30,,10.555555555555555,0.0,3.3333333333333335,11.111111111111109,2.7777777777777772,0.0,0.5555555555555556
07:00,,0.5555555555555556,0.0,1.111111111111111,13.888888888888891,7.777777777777776,1.111111111111111,0.5555555555555556
07:30,,5.0,0.0,0.0,7.222222222222222,6.11111111111111,0.0,0.5555555555555556
08:00,,2.7777777777777772,0.0,0.0,0.0,10.0,0.5555555555555556,0.0
08:30,,0.0,0.0,1.111111111111111,0.0,4.444444444444445,1.111111111111111,0.0
09:00,,2.7777777777777772,0.0,0.5555555555555556,0.0,11.111111111111109,0.5555555555555556,0.0
09:30,,1.111111111111111,0.0,0.0,0.0,12.22222222222222,1.6666666666666667,0.0
10:00,,0.0,0.0,0.0,0.0,6.666666666666667,0.5555555555555556,0.0
10:30,,0.0,0.0,0.0,0.0,7.222222222222222,1.111111111111111,0.0
11:00,,0.0,0.5555555555555556,0.0,0.0,10.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
12:00,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
